9.999999999999787,1370.2595775638554
9.999999999999787,1370.2595775638554
9.999999999999787,1370.2595775638554
9.999999999999787,1370.2595775638554
9.999999999999787,1370.2595775638554
9.999999999999787,1370.2595775638554
9.999999999999787,1370.2595775638554
14.484278242923754,1361.3213871259175
18.96855648435292,1352.3831966909588
23.452834723539876,1343.4450062604697
27.937112958989818,1334.5068158374286
32.42139118696619,1325.5686254292846
36.90566939252094,1316.6304350658313
40.42869527077464,1307.2715735791571
43.95172114785417,1297.9127120956027
47.47474702317201,1288.5538506167277
50.997772895553965,1279.1949891456516
54.520798762064615,1269.836127690174
58.04382461096003,1260.47726628149
67.71015823673832,1263.0389051905029
77.37649185929475,1265.6005440986619
87.0428254770177,1268.1621830055399
96.70915908668577,1270.7238219102833
106.37549268024317,1273.285460810757
116.04182622546901,1275.8470996984227
112.0962835433117,1266.6583733119492
108.15074086246935,1257.4696469285384
104.20519818359963,1248.2809205497222
100.25965550801797,1239.092194178563
96.31411283901237,1229.9034678227185
92.36857016467681,1220.7147414544606
97.73668149647419,1229.151765834765
103.10479282648232,1237.5887902122568
108.4729041538064,1246.0258145855303
113.84101547665716,1254.4628389517727
119.20912679056084,1262.8998633039537
124.57723807762378,1271.3368876139498
134.31314869840307,1269.05389745933
144.04905931593694,1266.7709073054712
153.78496992860312,1264.4879171527537
163.52088053315583,1262.204927001939
173.25679112148197,1259.921936854929
182.99270166112882,1257.6389467193342
192.98512482804588,1257.2497438024516
202.97754799163226,1256.8605408856986
212.96997115022265,1256.4713379691402
222.96239430048595,1256.082135052906
232.95481743409496,1255.6929321373204
242.9472405177422,1255.3037292236816
249.74416201621267,1247.9687542539298
256.54108351241734,1240.6337792866232
263.3380050052234,1233.2988043229839
270.1349264923656,1225.9638293654573
276.9318479681795,1218.628854420156
283.7287694100086,1211.293879511529
281.5070990647533,1201.5437933302326
279.28542872023866,1191.7937071521862
277.06375837683476,1182.0436209790153
274.84208803528225,1172.293534813969
272.62041769743206,1162.543448665173
270.3987473706908,1152.7933625651272
278.9985540166171,1147.6900964228985
287.59836065967687,1142.5868302823706
296.1981672984364,1137.4835641443942
304.7979739300293,1132.3802980106707
313.3977805472892,1127.2770318854527
321.99758712155017,1122.173765785751
312.0048295590303,1121.7932451430493
302.01207199984117,1121.4127245004745
292.01931444564843,1121.03220385809
282.02655689978286,1120.6516832160225
272.0337993705719,1120.2711625745897
262.04104200875423,1119.890641939531
258.0182410829042,1110.7354755087263
253.9954401583948,1101.5803090809736
249.97263923589674,1092.4251426577985
