1644.9052287301354,657.9653428490087
1644.9052287301354,657.9653428490087
1644.9052287301354,657.9653428490087
1644.9052287301354,657.9653428490087
1644.9052287301354,657.9653428490087
1644.9052287301354,657.9653428490087
1644.9052287301354,657.9653428490087
1637.2357254950311,651.548278115774
1629.5662222624837,645.1312133846785
1621.896719033771,638.7141486567916
1614.2272158114488,632.2970839342523
1606.5577126019098,625.8800192224081
1598.8882094307178,619.462954542649
1596.7341311446244,629.2281962909613
1594.5800528592486,638.9934380360183
1592.4259745749503,648.7586797761927
1590.2718962924469,658.5239215082295
1588.117818013534,668.289163223991
1585.9637397453907,678.0544048909261
1578.6713033518095,684.8969461665862
1571.378866960659,691.7394874399654
1564.0864305731548,698.5820287099234
1556.7939941917275,705.4245699741793
1549.5015578224543,712.2671112270309
1542.2091214896434,719.10965244567
1536.4632041493426,727.294054292051
1530.7172868109574,735.4784561357039
1524.9713694754448,743.6628579752647
1519.225452144721,751.8472598080051
1513.4795348235732,760.0316616271049
1507.7336175311552,768.2160634052826
1499.67749842089,774.1404996270044
1491.6213793133106,780.0649358467512
1483.5652602097587,785.9893720635354
1475.5091411129201,791.9138082753827
1467.453022029509,797.8382444773563
1459.396902986378,803.7626806497076
1449.4617917958,802.625330529438
1439.5266806085335,801.4879804095476
1429.5915694262344,800.3506302902257
1419.656458252215,799.2132801718519
1409.7213470947543,798.0759300553735
1399.7862359869684,796.9385799445816
1390.9690621861466,801.656359701104
1382.151888388264,806.3741394560534
1373.3347145947905,811.0919192086441
1364.5175408086639,815.8096989573033
1355.7003670372328,820.5274786980997
1346.8831933098875,825.2452584153067
1356.873401461499,825.6876843992487
1366.8636096097805,826.1301103830432
1376.8538177530668,826.5725363666166
1386.8440258880278,827.0149623498213
1396.8342340063386,827.4573883322889
1406.8244415186878,827.8998142879207
1401.8297860289808,836.563151762853
1396.8351305409385,845.2264892348974
1391.8404750553934,853.8898267026101
1386.845819574011,862.5531641631034
1381.8511641009527,871.2165016091578
1376.856508652868,879.8798390118959
1372.69556582319,870.7866242650049
1368.5346229948987,861.6934095211453
1364.3736801686882,852.6001947818323
1360.212737345945,843.5069800500968
1356.0517945301374,834.4137653335167
1351.8908517351338,825.3205506624024
1361.8790704582523,824.8352812486633
1371.8672891780411,824.3500118350862
1381.8555078928362,823.8647424217515
1391.8437265993077,823.379473008821
1401.831945289132,822.8942035966998
1411.8201639290153,822.4089341870045
1403.5521469836724,828.0338693383383
1395.2841300410853,833.658804487797
1387.0161131026323,839.2837396344436
1378.7480961710694,844.9086747764026
1370.4800792532865,850.5336099089869
1362.2120623201256,856.1585450520331
1359.4914075550353,846.5357576536899
1356.770752790852,836.9129702585543
1354.0500980280292,827.29018286823
1351.3294432674738,817.6673954859247
1348.6087885114528,808.0446081196575
1345.8881337690348,798.4218208015044
1346.034286555424,808.4207526958012
1346.1804393417647,818.4196845867651
1346.3265921280324,828.4186164727295
1346.4727449141783,838.4175483503614
1346.6188977000804,848.4164802113285
1346.765050485373,858.4154120305923
1346.2080821803322,848.4309347800321
1345.6511138754774,838.4464575328
1345.0941455709012,828.4619802905597
1344.5371772667893,818.47750305664
1343.9802089636053,808.4930258393613
1343.423240663206,798.5085486720048
1335.1172789453253,804.0773007409103
1326.8113172302135,809.6460528079597
1318.5053555192546,815.2148048722246
1310.1993938152173,820.7835569318487
1301.8934321250238,826.3523089821919
1293.5874704763598,831.9210610046914
1288.7017373827462,840.6462894717844
1283.816004290761,849.3715179359689
1278.9302712012186,858.0967463957907
1274.0445381157479,866.8219748483415
1269.1588050384205,875.54720328635
1264.2730719855213,884.2724316807327
1263.981522400091,874.2766826590814
1263.689972814758,864.280933640762
1263.3984232295707,854.2851846274405
1263.106873644626,844.2894356224487
1262.8153240601675,834.2936866341165
1262.5237744788303,824.2979377528093
1259.067495154283,833.6816541219029
1255.6112158308879,843.0653704878686
1252.154936509221,852.4490868491422
1248.6986571904342,861.8328032025962
1245.242377877408,871.2165195404108
1241.7860985816633,880.6002358313068
1242.8743790509986,870.6596299508114
1243.9626595199713,860.7190240736298
1245.0509399884002,850.7784182014184
1246.139220455922,840.8378123374912
1247.22750092163,830.8972064901315
1248.3157813826856,820.9566006852685
1243.4981115495893,812.1936070738781
1238.680441718099,803.4306134654083
1233.8627718890175,794.6676198613205
1229.0451020639505,785.904626264535
1224.227432246913,777.1416326823545
1219.4097624539638,768.3786391439887
1221.1958262219214,778.2178452034568
1222.9818899892834,788.0570512596453
1224.7679537557526,797.8962573109142
1226.5540175207334,807.7354633539837
1228.3400812827374,817.5746693806545
1230.1261450380753,827.4138753706027
1220.4475387148946,829.9287469983706
1210.7689323949403,832.4436186253005
1201.0903260798252,834.9584902509727
1191.4117197727755,837.4733618745491
1181.7331134818567,839.9882334939339
1172.0545072393313,842.5031051007448
1182.0544269869072,842.4630463244438
1192.0543467311497,842.4229875481561
1202.0542664703928,842.3829287718886
1212.0541862013026,842.3428699956542
1222.0541059155457,842.3028112194868
1232.0540255874182,842.2627524434891
1222.0826505287137,843.0188470831813
1212.1112754733326,843.7749417226211
1202.139900422938,844.5310363616829
1192.1685253808523,845.2871310001146
1182.1971503553855,846.0432256372866
1172.2257753797758,846.7993202706779
1182.1343012787079,845.4498336365363
1192.0428271743374,844.1003470028444
1201.9513530650127,842.7508603698276
1211.859878947431,841.4013737379352
1221.7684048133349,840.0518871082921
1231.676930630128,838.7024004853375
1225.5832846478713,830.7734990287418
1219.4896386676462,822.8445975747887
1213.395992690468,814.9156961248007
1207.3023467183677,806.9867946814196
1201.2087007564235,799.0578932512534
1195.1150548249473,791.128991860732
1190.121281305464,799.79283775626
1185.1275077876455,808.4566836489003
1180.1337342723236,817.1205295372089
1175.1399607611634,825.7843754182975
1170.146187258326,834.4482212849465
1165.1524137804574,843.1120671082759
1167.0591085042272,852.9286100280348
1168.965803227361,862.7451529445209
1170.8724979495419,872.5616958560992
1172.7791926701334,882.3782387594968
1174.6858873875474,892.1947816465337
1176.5925820954274,902.0113244844877
1185.3093573855128,897.1105257529053
1194.026132672693,892.2097270229568
1202.7429079555147,887.3089282954584
1211.4596832310722,882.4081295720441
1220.176458492102,877.507330856798
1228.8932337095475,872.6065321660556
1236.1997395026378,879.4340480216775
1243.506245293293,886.2615638750237
1250.8127510802944,893.0890797249563
1258.1192568612073,899.9165955691994
1265.4257626299425,906.7441114020635
1272.7322683621449,913.5716272007896
1267.7522407412353,904.8998727900881
1262.7722131219855,896.2281183822772
1257.7921855052257,887.5563639788022
1252.8121578926164,878.8846095825536
1247.8321302883069,870.2128552007583
1242.8521027224995,861.5411008860066
1236.036132833067,868.8583786675089
1229.2201629459068,876.1756564465717
1222.4041930621545,883.4929342219762
1215.5882231840822,890.8102119912829
1208.7722533173699,898.1274897483939
1201.9562834847377,905.4447674689188
1205.9504892901837,896.277089483236
1209.9446950942984,887.1094115006089
1213.938900896416,877.9417335225658
1217.933106695205,868.7740555521623
1221.9273124873373,859.606377597038
1225.9215182650705,850.4386996749643
1218.8992506210268,857.5582331428066
1211.8769829793237,864.6777666082755
1204.8547153411314,871.7973000701847
1197.832447708791,878.9168335261609
1190.8101800881545,886.0363669702709
1183.787912502629,893.1559003787833
1181.2798519324278,902.836273917091
1178.7717913630627,912.516647452172
1176.2637307949508,922.1970209824129
1173.7556702289296,931.877394504587
1171.2476096670885,941.5577680106267
1168.7395491177876,951.2381414682648
1160.1759831089403,956.4019905052663
1151.612417102947,961.5658395405468
1143.0488511012356,966.7296885732451
1134.4852851066607,971.8935376016403
1125.9217191263585,977.057386621429
1117.3581531888733,982.221235615398
1108.6899022363982,987.2073588677135
1100.0216512868124,992.1934821183669
1091.3534003415607,997.1796053665272
1082.6851494035325,1002.1657286105326
1074.0168984799514,1007.1518518462277
1065.3486475997113,1012.1379750569921
1056.4884064124667,1007.501583597292
1047.6281652281752,1002.8651921391375
1038.767924048314,998.2288006833012
1029.9076828758361,993.5924092313285
1021.0474417181255,988.9560177870829
1012.1872006047164,984.3196263660193
1022.1856140762329,984.1415036055046
1032.1840275444172,983.9633808450494
1042.1824410076015,983.7852580846835
1052.1808544624541,983.607135324466
1062.1792679006426,983.4290125645451
1072.1776809341895,983.2508898118331
1080.5009022802005,988.7938119735269
1088.8241236234371,994.3367341333734
1097.147344962512,999.8796562904482
1105.470566294651,1005.4225784429042
1113.7937876129183,1010.9655005861216
1122.117008889569,1016.5084227016249
1129.871091289454,1022.8230252861158
1137.6251736867544,1029.1376278685018
1145.3792560801774,1035.4522304477307
1153.1333384671389,1041.766833021697
1160.8874208411767,1048.0814355851394
1168.641503176444,1054.3960381170086
1167.3872066578258,1044.4750129729825
1166.1329101396252,1034.553987832263
1164.8786136220517,1024.6329626965044
1163.6243171055237,1014.7119375690128
1162.370020591086,1004.7909124580565
1161.1157240965683,994.8698875046597
1160.9002786246886,1004.8675663809405
1160.6848331528809,1014.8652452538888
1160.469387681181,1024.862924121838
1160.2539422096604,1034.8606029814562
1160.038496738499,1044.8582818244115
1159.8230512684147,1054.8559606173783
1167.5275375974322,1048.4809398276275
1175.2320239238816,1042.1059190400015
1182.9365102464787,1035.7308982555626
1190.6409965626553,1029.3558774764363
1198.345482865991,1022.9808567079352
1206.0499691961243,1016.605835917261
1208.1693028492427,1006.8329947473524
1210.2886365016552,997.0601535807014
1212.407970153008,987.2873124189368
1214.5273038025946,977.5144712653164
1216.6466374486486,967.7416301279839
1218.7659710841058,957.9687890395157
1215.5756157062694,948.4913615284719
1212.3852603294965,939.0139340205873
1209.1949049543186,929.5365065174416
1206.0045495817994,920.0590790221934
1202.8141942145974,910.5816515427413
1199.6238388633467,901.1042241106759
1190.702840235555,905.6226069129566
1181.7818416107366,910.1409897137312
1172.8608429903793,914.6593725122467
1163.9398443774562,919.1777553069969
1155.018845779401,923.6961380942162
1146.0978472259508,928.2145208588438
1136.0979243408647,928.1752531075124
1126.0980014591119,928.1359853561942
1116.0980785823585,928.0967176048956
1106.0981557139385,928.0574498536294
1096.0982328621853,928.018182102429
1086.0983100604312,927.9789143514244
1077.1104075737435,923.5951250599088
1068.1225050900514,919.2113357698548
1059.1346026108533,914.8275464819924
1050.1467001391457,910.443757197783
1041.1587976824173,906.0599679208804
1032.1708952706285,901.6761786658965
1025.4974341806787,909.123655872405
1018.8239730929531,916.571133076431
1012.1505120085645,924.0186102767335
1005.4770509297374,931.4660874708296
998.8035898620327,938.9135646525136
992.1301288276952,946.3610417969601
1001.7699633546382,943.7014196512501
1011.409797878368,941.0417975064265
1021.0496323972778,938.3821753629326
1030.6894669081541,935.722553221655
1040.3293014029643,933.0629310848102
1049.9691357518918,930.4033089882143
1058.876150528195,925.8574221186127
1067.783165301529,921.3115352505268
1076.6901800704095,916.7656483847138
1085.5971948318675,912.2197615226888
1094.5042095784806,907.6738746682405
1103.4112242805581,903.1279878365211
1093.5286048417047,901.6002991600872
1083.6459854061459,900.0726104841622
1073.7633659755281,898.544921809001
1063.8807465531463,897.017233135113
1053.998127147235,895.4895444637714
1044.1155077449268,893.9618557929867
1035.36408966426,898.800521026511
1026.6126715865105,903.6391862584221
1017.8612535131367,908.4778514879144
1009.1098354470556,913.3165167133744
1000.3584173955602,918.1551819307696
991.6069993878219,922.9938471239718
