549.6761121430023,669.5304687651201
549.6761121430023,669.5304687651201
549.6761121430023,669.5304687651201
549.6761121430023,669.5304687651201
549.6761121430023,669.5304687651201
549.6761121430023,669.5304687651201
549.6761121430023,669.5304687651201
549.7056723814704,679.5304250579148
549.7352326199288,689.5303813473763
549.7647928583724,699.5303376318378
549.7943530967913,709.530293907966
549.8239133351613,719.5302501674275
549.8534735733829,729.5302063768894
540.7903187799001,725.3041887652337
531.7271639894385,721.0781711549865
522.6640092035085,716.8521535468525
513.6008544251309,712.6261359422399
504.5376996618587,708.4001183446708
495.4745449439022,704.1741007682316
504.3715784447463,699.6087098155823
513.2686119426247,695.043318864455
522.1656454360547,690.4779279156102
531.0626789220705,685.9125369705695
539.9597123932579,681.3471460331383
548.8567458199598,676.7817551185336
555.8335359319467,683.9458600450624
562.8103260416083,691.1099649692032
569.7871161477815,698.274069889762
576.7639062481408,705.4381748043505
583.7406963368715,712.6022797069994
590.7174863907185,719.7663845738269
599.4293222874286,724.6759583816536
608.1411581812342,729.5855321878438
616.8529940706842,734.4951059915791
625.5648299528743,739.4046797912229
634.2766658205447,744.3142535826844
642.9885016446559,749.223827349598
636.0219740315478,756.3979121470146
629.0554464207619,763.5719969420398
622.0889188134594,770.7460817334781
615.1223912119624,777.9201665189381
608.1558636220761,785.0942512924415
601.1893360670224,792.2683360300745
595.5862225826874,783.9855153180794
589.9831091002202,775.702694608845
584.3799956205543,767.419873903752
578.7768821455579,759.1370532055612
573.1737686798999,750.8542325211756
567.5706552422573,742.5714118782039
575.0871083646736,735.9757366190918
582.6035614845844,729.3800613621779
590.1200146007372,722.784386108562
597.6364677106263,716.1887108604424
605.1529208079879,709.5930356233158
612.6693738677674,702.9973604191678
622.6692279002921,703.051388133356
632.6690819294836,703.105415847526
642.668935953675,703.1594435616691
652.6687899695331,703.2134712757672
662.6686439687251,703.2674989897752
672.6684979179178,703.3215267035126
676.2936082535052,712.6413214823947
679.9187185878842,721.9611162581697
683.5438289204503,731.2809110292849
687.1689392499958,740.6007057926339
690.7940495734995,749.9205005404494
694.4191598788776,759.2402952416664
698.6727563338073,768.2905392638571
702.9263527873192,777.3407832830311
707.1799492387041,786.3910272976798
711.4335456865449,795.4412713047865
715.6871421272962,804.4915152968098
719.9407385467795,813.5417592435817
729.7541643168879,811.6190855014764
739.5675900837251,809.6964117600121
749.3810158456555,807.7737380195091
759.1944415994082,805.8510642806085
769.0078673368048,803.9283905449124
778.8212930251347,802.0057168188299
775.4374973923244,811.4158138839273
772.0537017606422,820.8259109458874
768.6699061306515,830.2360080031424
765.2861105034808,839.6461050525558
761.9023148819499,849.0562020862856
758.5185192646017,858.4662991083843
768.0054992335421,855.3044625005608
777.4924791993203,852.1426258937912
786.9794591603552,848.9807892886025
796.4664391134844,845.8189526860488
805.9534190508018,842.6571160887645
815.4403989406842,839.4952795072898
807.0853730523795,834.0004144435156
798.7303471668596,828.5055493815735
790.3753212855174,823.0106843223788
782.0202954111376,817.5158192677633
773.665269550683,812.0209542223056
765.3102436539934,806.5260891530169
768.3409775461048,816.0557613268606
771.3717114372063,825.5854334975279
774.4024453267922,835.1151056634301
777.4331792138526,844.6447778213911
780.4639130958617,854.1744499634692
783.494646962717,863.7041220578992
793.4893004476007,864.0310798228156
803.483953929153,864.3580375876235
813.478607405708,864.6849953522673
823.4732608739339,865.011953116639
833.4679143255022,865.3389108804656
843.462567727097,865.6658686426573
852.1695326234147,860.7476614530128
860.8764975168298,855.8294542650074
869.5834624058914,850.9112470794614
878.290427287697,845.9930398980139
886.9973921549912,841.0748327247633
895.7043569787504,836.1566255761037
885.7525381506642,837.1370855080133
875.8007193258952,838.1175454395963
865.8489005061023,839.0980053706887
855.8970816946029,840.0784653009641
845.9452628996895,841.0589252296057
835.9934443878823,842.0393851303554
835.1050591720268,851.9998455300572
834.2166739564677,861.9603059264388
833.3282887413525,871.9207663178402
832.4399035269777,881.8812267009412
831.5515183140834,891.8416870674415
830.663133105631,901.8021473841395
837.5351942666534,909.0667722928663
844.4072554253852,916.3313971991713
851.2793165806812,923.5960221018443
858.1513777302506,930.8606469984634
865.0234388683665,938.1252718829747
871.8954999721218,945.3898967311627
870.9037160793987,955.3405934090655
869.9119321870064,965.2912900836515
868.9201482951097,975.2419867532618
867.9283644040395,985.1926834145802
866.9365805146226,995.1433800593139
865.9447966301644,1005.0940766542943
867.0193928287412,995.1519821730396
868.0939890269599,985.2098876950995
869.1685852246413,975.2677932221304
870.2431814214272,965.3256987574462
871.3177776164223,955.3836043093323
872.3923737773882,945.4415101760505
863.2734569515437,949.5458195684728
854.154540128739,953.6501289595273
845.0356233104937,957.7544383485294
835.9167064998472,961.8587477341115
826.7977897043988,965.9630571128527
817.6788729545451,970.0673664710724
826.986103307577,973.7246144555309
836.2933336575065,977.3818624387696
845.6005640027824,981.0391104201801
854.9077943403023,984.6963583985429
864.2150246623102,988.3536063708101
873.5222550065065,992.0108543517961
867.3794709485186,999.9017480705469
861.2366868925783,1007.7926417866672
855.0939028397094,1015.6835354988423
848.9511187919594,1023.5744292044419
842.8083347544475,1031.4653228968896
836.6655507476498,1039.3562165498831
839.335747719181,1029.7193058520104
842.005944689822,1020.0823951573504
844.6761416591278,1010.4454844675085
847.3463386262088,1000.8085737856978
850.0165355888392,991.1716631199484
852.6867325430603,981.5347524845494
843.073980679324,984.2906554710415
833.4612288187917,987.0465584566156
823.8484769630659,989.8024614408115
814.2357251153509,992.5583644227106
804.6229732836571,995.3142674000169
795.0102215000268,998.0701703635435
797.5892206523349,988.4084540026797
800.1682198037835,978.7467376450363
802.7472189539423,969.0850212922238
805.3262181019517,959.4233049474631
807.9052172456632,949.7615886188049
810.4842163764793,940.0998723384554
800.9958602102541,943.2575767146596
791.5075040471918,946.4152810898114
782.0191478888731,949.5729854633842
772.5307917384616,952.7306898343255
763.0424356038642,955.8883942000041
753.5540795167087,959.0460985498939
760.798556283437,965.939396457427
768.0430330477503,972.8326943626624
775.2875098084413,979.7259922644513
782.5319865630954,986.6192901604958
789.776463305675,993.5125880450513
797.0209400120326,1000.4058858951406
806.47835484544,1003.6550864636881
815.9357696756948,1006.9042870311523
825.3931845012211,1010.1534875969919
834.850599318866,1013.4026881601242
844.3080141207489,1016.6518887178407
853.7654288753442,1019.9010892593114
859.9746063757951,1027.7398464588407
866.1837838741762,1035.578603655757
872.3929613694526,1043.4173608487545
878.6021388595545,1051.2561180352188
884.8113163393077,1059.094875208619
891.0204937880155,1066.9336323428254
888.7459834209661,1076.6715275083861
886.4714730546748,1086.409422670701
884.1969626895208,1096.1473178281467
881.9224523262626,1105.8852129774777
879.6479419667952,1115.623108110579
877.3734316186999,1125.3610031949909
877.7037747591514,1135.3555453593565
878.0341178994929,1145.3500875203906
878.3644610396691,1155.3446296764275
878.6948041795699,1165.3391718241357
879.0251473189206,1175.3337139551863
879.3554904566197,1185.3282560362638
887.0799198200419,1191.6790977658836
894.8043491808893,1198.0299394933863
902.5287785378744,1204.3807812177135
910.2532078884225,1210.7316229367489
917.9776372260965,1217.0824646451993
925.7020665251483,1223.4333063218953
915.9014441232141,1225.4202135165297
906.100821724547,1227.4071207105014
896.3001993307801,1229.3940279034803
886.4995769451803,1231.3809350948027
876.6989545759151,1233.3678422828139
866.8983325044542,1235.3547494104503
867.2893741871036,1225.3623980321372
867.6804158696228,1215.3700466571547
868.0714575519467,1205.3776952871688
868.4624992339445,1195.3853439255097
868.8535409152904,1185.3929925805048
869.2445825946816,1175.4006412854615
870.2409010054341,1185.3508849651555
871.2372194158546,1195.3011286415333
872.2335378257774,1205.251372312936
873.2298562348695,1215.2016159760462
874.2261746423013,1225.151859622573
875.2224930449867,1235.1021032216966
880.5848265323167,1226.661405428499
885.9471600178593,1218.2207076381144
891.3094935007209,1209.7800098519506
896.6718269791137,1201.3393120728208
902.0341604485692,1192.898614307759
907.3964938912133,1184.4579165849002
917.2433926233858,1186.2010703426802
927.0902913522764,1187.9442240998792
936.9371900762432,1189.6873778562067
946.7840887920041,1191.4305316110815
956.6309874913537,1193.1736853630512
966.477886141469,1194.9168391063047
958.6800582705345,1201.17734069651
950.8822304021992,1207.437842284629
943.0844025377629,1213.6983438696172
935.2865746798252,1219.958845449389
927.4887468348836,1226.2193470187262
919.6909190116625,1232.479848570625
918.6239206681672,1222.5369358082505
917.5569223250278,1212.59402304919
916.489923982422,1202.6511102951006
915.4229256407054,1192.708197549297
914.3559273007673,1182.7652848200653
913.2889289661637,1172.822372140548
905.9785735198953,1179.645765937885
898.6682180760637,1186.4691597329477
891.3578626358869,1193.2925535245981
884.0475072018021,1200.1159473105627
876.7371517799014,1206.939341085155
869.4267963229905,1213.7627348924257
874.2982136845874,1205.0295056755413
879.1696310445608,1196.296276461568
884.0410484020982,1187.563047251961
888.9124657555758,1178.8298180496315
893.7838831009346,1170.0965888618578
898.6553004219364,1161.36335971775
893.39133832667,1152.8609657769016
888.1273762331583,1144.3585718388872
882.8634141422787,1135.856177905124
877.5994520557853,1127.353783978446
872.3354899780654,1118.851390065939
867.0715279266652,1110.3489961959438
869.6263793864772,1120.0171259883068
872.1812308454378,1129.685255777447
874.7360823031208,1139.3533855617534
877.2909337586748,1149.0215153380034
879.8457852099708,1158.6896450981392
882.400636622111,1168.3577747101017
889.4981393555059,1161.3132410410246
896.5956420865351,1154.2687073742957
903.6931448140152,1147.2241737110892
910.7906475355808,1140.179640053753
917.8881502453172,1133.1351064081578
924.985652919566,1126.0905727977847
934.0645609778755,1121.8985055112985
943.1434690331587,1117.70643822621
952.2223770839023,1113.5143709432164
961.3012851270801,1109.322303663717
970.3801931551262,1105.1302363912043
979.459101137778,1100.938169139652
980.0694182499861,1090.9568108809854
980.6797353619908,1080.975452625646
981.2900524736904,1070.9940943752972
981.900369584881,1061.0127361332663
982.5106866950546,1051.0313779078708
983.1210038021766,1041.0500197323822
990.4505938571568,1034.2472916552542
997.780183909694,1027.444563580394
1005.1097739585663,1020.6418355089354
1012.4393640013305,1013.8391074431454
1019.7689540318789,1007.0363793886937
1027.0985440257793,1000.2336513682551
1019.3813045429462,1006.5932279602512
1011.6640650626857,1012.9528045501278
1003.9468255862838,1019.3123811368247
996.2295861163128,1025.6719577182218
988.5123466592041,1032.0315342890192
980.7951075025047,1038.391110612257
990.7685885196606,1037.6633221361278
