723.105525211702,1326.8066763113977
723.105525211702,1326.8066763113977
723.105525211702,1326.8066763113977
723.105525211702,1326.8066763113977
723.105525211702,1326.8066763113977
723.105525211702,1326.8066763113977
723.105525211702,1326.8066763113977
724.1092921047381,1316.857181264401
725.1130589974398,1306.907686220721
726.1168258896396,1296.958191182016
727.1205927810028,1287.0086961516024
728.124359670693,1277.059201137771
729.1281265553641,1267.109706173687
734.5934910611427,1258.735353035394
740.0588555650995,1250.3609998998925
745.5242200663239,1241.9866467685779
750.9895845629937,1233.6122936442418
756.4549490505543,1225.2379405338631
761.920313510788,1216.863587465356
766.0091647103432,1207.7377288463854
770.0980159085354,1198.6118702304568
774.186867104683,1189.4860116190912
778.2757182974233,1180.3601530153305
782.3645694833488,1171.2342944267796
786.4534206488304,1162.1084358838577
791.1447777805827,1153.2771750493466
795.8361349107715,1144.4459142177793
800.5274920386146,1135.6146533906278
805.2188491625483,1126.7833925708355
809.910206278663,1117.9521317657623
814.6015633713208,1109.120871004845
823.2343542561713,1104.0736023174263
831.8671451381441,1099.02633363169
840.4999360158004,1093.9790649484778
849.1327268862628,1088.9317962694713
857.7655177423371,1083.884527598877
866.3983085552475,1078.8372589535188
872.1971453898348,1070.690266193513
877.995982222489,1062.5432734362228
883.7948190522438,1054.3962806830064
889.593655877166,1046.2492879365786
895.392492692424,1038.1022952037295
901.1913294786879,1029.9553025116152
893.8480110913362,1023.1673960061443
886.5046927064318,1016.3794895029362
879.1613743251992,1009.5915830031222
871.8180559500861,1002.8036765089645
864.4747375872118,996.0157700261201
857.1314192610542,989.2278635772152
857.0675724163261,979.2280674169996
857.0037255716195,969.2282712601173
856.9398787269452,959.228475108235
856.8760318823237,949.2286789646861
856.8121850378088,939.2288828378033
856.7483381936132,929.2290867609192
846.8104252134326,928.1164838384144
836.8725122365644,927.0038809162804
826.934599264665,925.8912779947024
816.9966863010476,924.7786750740516
807.0587733539934,923.6660721552555
797.1208604566287,922.553469242022
800.5948070628395,913.1762791169061
804.0687536678921,903.7990889949157
807.542700271208,894.4218988776141
811.0166468716287,885.0447087681266
814.4905934662595,875.6675186742681
817.9645400435205,866.2903286272954
821.789431459807,875.5299284735792
825.6143228748183,884.7695283167832
829.4392142879175,894.0091281553673
833.264105697829,903.2487279862519
837.088997101366,912.4883278017367
840.9138884857784,921.7279275710239
846.9622452581121,913.764424571733
853.0106020284296,905.8009215750965
859.0589587957229,897.8374185824416
865.1073155579759,889.8739155964233
871.1556723101484,881.9104126236775
877.2040290320789,873.9469096907491
882.2844457893533,865.3335848252937
887.3648625449345,856.7202599627094
892.4452792979754,848.1069351044318
897.5256960467824,839.4936102533316
902.6061127871225,830.880285416587
907.68652950206,822.2669606229092
906.3427833205556,812.35765459967
904.9990371394991,802.448348579734
903.6552909591147,792.5390425647528
902.3115447798502,782.6297365580293
900.9677986028254,772.720430567821
899.6240524325191,762.8111246271594
909.4209425125076,760.8058953574522
919.2178325892306,758.8006660884133
929.0147226610554,756.7954368203771
938.8116127247162,754.7902075540121
948.6085027720486,752.7849782909889
958.4053927703966,750.7797490379922
949.770632634487,745.735850044071
941.1358725014557,740.6919510518311
932.5011123727417,735.6480520621136
923.8663522512231,730.604153076599
915.231592144096,725.560254099491
906.5968320512319,720.516355130715
915.2440070441626,725.5389405512763
923.8911820342106,730.5615259701633
932.538357019935,735.5841113865389
941.1855319984537,740.606696798729
949.8327069625603,745.6292822025482
958.4798818834313,750.651867581254
959.8799637979477,740.750364145057
961.2800457119973,730.8488607121611
962.680127625347,720.9473572842159
964.0802095375296,711.0458538645217
965.480291447379,701.14435046133
966.8803733502278,691.2428471076457
957.895384368412,686.8530894079474
948.910395389591,682.4633317097124
939.9254064152625,678.0735740136726
930.9404174484217,673.6838163212907
921.9554284965558,669.2940586362251
912.9704395896147,664.9043009731082
922.9342287498166,665.7545393134998
932.8980179066973,666.6047776536082
942.8618070585961,667.4550159932916
952.825596202192,668.3052543322665
962.7893853291814,669.1554926698244
972.7531743789549,670.005731000793
969.5620259523997,660.5285704880317
966.3708775269081,651.0514099784298
963.179729103012,641.5742494735662
959.9885806817753,632.0970889766003
956.7974322658569,622.6199284954297
953.606283865894,613.1427680616448
944.240892782526,616.6483991775062
934.8755017022796,620.1540302921989
925.5101106267159,623.6596614051386
916.1447195589566,627.1652925151571
906.7793285068065,630.6709236193328
897.413937501483,634.1765547059804
899.2837487201899,624.3529196522398
901.1535599382739,614.5292846017738
903.023371155423,604.7056495562196
904.8931823710138,594.8820145188521
906.7629935834881,585.0583794978572
908.6328047866133,575.2347445259804
899.6608586187715,570.8183906422324
890.6889124539208,566.4020367599564
881.7169662935559,561.985682879889
872.7450201406675,557.5693290035018
863.7730740027325,553.1529751344752
854.8011279096572,548.7366212875303
846.9802883867211,542.504890482887
839.1594488663922,536.273159680321
831.3386093499732,530.041428880871
823.517769840072,523.8096980866143
815.6969303432056,517.5779673027434
807.876090885443,511.3462365500312
802.059403843181,503.21197865413666
796.2427168028579,495.0777207609534
790.4260297654436,486.943462871837
784.609342732876,478.8092049894992
778.7926557100029,470.67494712071857
772.9759687162137,462.54068929260944
765.6598427185806,455.72348311620425
758.3437167233865,448.90627694207154
751.0275907318502,442.0890707713472
743.7114647464106,435.2718646063041
736.3953387731646,428.45465845262305
729.0792128364992,421.63745233302797
738.2808268614469,417.7220597599374
747.4824408833274,413.806667188152
756.6840549006072,409.89127461832453
765.8856689102188,405.9758820517598
775.0872829044941,402.0604894917206
784.2888967149828,398.14509700988503
774.5479872919909,395.8835304558735
764.8070778722458,393.62196390261556
755.0661684573714,391.3603973504887
745.3252590506146,389.0988308002461
735.5843496600922,386.837264253773
725.8434403182746,384.5756977186081
733.6220238723672,390.86009407406897
741.4006074238673,397.1444904274346
749.1791909714781,403.4288867776583
756.9577745126064,409.7132831226449
764.7363580407705,415.99767945715763
772.5149415491318,422.28207577567116
762.5895955664981,423.5017096511138
752.6642495871729,424.7213435261501
742.7389036128105,425.94097740057674
732.8135576467192,427.1606112739867
722.8882116971702,428.3802451453638
712.9628657972478,429.599879010643
709.6321055839404,420.17087927231336
706.3013453717431,410.741879537127
702.9705851612111,401.312879806655
699.6398249534553,391.88388008404036
696.3090647512505,382.4548803771406
692.978304565699,373.0258807173863
687.3743050576855,364.7436594466092
681.7703055515399,356.46143817859286
676.166306048196,348.1792169147178
670.5623065495221,339.89699565774424
664.9583070601883,331.61477441457475
659.3543075988748,323.33255321281615
649.8956219537649,326.57805248546936
640.4369363118075,329.8235517570407
630.9782506745796,333.06905102698937
621.5195650452339,336.3145502942335
612.060879431653,339.5600495560687
602.6021938653652,342.8055488016759
612.5595614733959,341.88314434377713
622.5169290781075,340.9607398861856
632.4742966778402,340.03833542905505
642.4316642692753,339.1159309726932
652.3890318441148,338.19352651786886
662.3463992412666,337.27112207950506
660.460275726305,347.09163824466583
658.5741522119721,356.9121544065532
656.6880286985822,366.7326705635303
654.8019051867642,376.55318671232374
652.9157816780895,386.3737028447494
651.0296581788456,396.19421892807253
659.6624943521427,401.2414101538915
668.2953305225624,406.2886013780283
676.9281666886658,411.3357925996413
685.561002847575,416.38298381704834
694.1938389920962,421.430175026043
702.8266750934531,426.47736620980186
694.2560131570077,421.3253031631816
685.6853512234196,416.1732401182787
677.1146892941165,411.0211770759516
668.5440273719556,405.8691140379178
659.9733654640794,400.71705100847106
651.402703668925,395.5649880467842
661.0681410945665,392.99996971621545
670.7335785169862,390.43495138650195
680.3990159345733,387.86993305807107
690.0644533441055,385.30491473177756
699.7298907375288,382.73989640975884
709.3953280826248,380.1748781005654
699.5609857435912,378.3622252315171
689.7266434078358,376.5495723630728
679.8923010769973,374.7369194955348
670.057958754354,372.9242666295072
660.2236164481017,371.11161376650074
650.3892741679,369.2989609082962
659.7407952284025,372.8414252369175
669.0923162857878,376.3838895643579
678.4438373384974,379.92635389002726
687.795358383414,383.4688182127444
697.1468794127445,387.0112825295573
706.4984003953177,390.5537468286582
697.4680711802379,386.25803339182244
688.4377419681682,381.9623199564184
679.4074127606136,377.66660652316244
670.3770835605841,373.37089309348585
661.3467543756051,369.07517967096885
652.3164252350355,364.77946626957765
661.8449162887634,361.74502103120744
671.3734073393152,358.71057579384893
680.9018983851028,355.67613055800786
690.43038942295,352.6416853246954
699.9588804449162,349.6072400964403
709.48737141924,346.5727948833575
700.476260245146,342.2369126117499
691.4651490740557,337.90103034158795
682.4540379074709,333.56514807359395
673.4429267483955,329.2292658092131
664.4318156043388,324.8933835520585
655.4207044450782,320.5575012875888
665.1185178007047,318.1177439666332
674.8163311530986,315.67798664649075
684.5141445006435,313.2382293275682
694.211957840107,310.79847201067867
703.9097711634073,308.35871469785525
713.6075844382184,305.9189573972305
719.8927755550484,313.69689878855576
726.1779666697832,321.47484017728846
