1356.5259075164795,5220.653781890869
1355.869183701688,5121.618497847926
1353.9651009973627,5022.9322128706
1355.5005625915842,4923.15740710542
1357.1184948091957,4822.823550208124
1356.374073027189,4721.132545105257
1357.0286626296772,4622.045720887079
1357.6106885615961,4522.6867528566645
1358.8230120487024,4422.144146010758
1356.8494977472933,4323.059245385444
1356.864547016344,4224.062534645245
1354.3825103356967,4123.493996503643
1353.1387117603263,4023.665270497996
1353.9615272476185,3922.2972587620625
1352.3063398559843,3822.517449448745
1349.300510208983,3723.219251475451
1347.7955084825921,3622.4493727895897
1348.0875154193322,3523.63196409132
1348.561241338073,3422.901834331899
1347.971961723046,3324.2607351388424
1346.4741581461165,3226.3593425323124
1345.8749316855965,3128.1049559257685
1343.3529460063164,3024.0133168438774
1338.0700373770883,2922.9317965259347
1335.2990851092356,2820.568438950998
1332.9101252752562,2720.5821997283933
1329.2612480374594,2619.5386468887464
1325.9925788298933,2520.777502478951
1321.1706338384236,2422.210615669951
1313.8532634312364,2324.8191006956536
1305.0460709584274,2225.4817151890024
1295.0707495008294,2125.409356269762
1286.6762874956291,2025.9081273324314
1278.939628241898,1925.9215033001071
1271.6699199788031,1828.0815248897773
1260.7705662229423,1729.519400457884
1252.711001446016,1629.0122149691438
1245.8840455918635,1527.3025298923126
1237.308520350073,1428.8762382413665
1226.9176509109036,1328.0895122219683
1209.8315133817628,1227.0587629724898
1193.009188354988,1128.8453228276492
1175.0945726094965,1029.276323125814
1157.0447353437619,927.948811346549
1141.2491416923885,831.0055030719519
1129.2867367065212,732.4603796265428
1109.3578946107602,633.1032472207787
1095.7340596457427,534.3910269188732
1086.9049046051034,437.2614692850143
1083.6006995438652,337.6803739441101
1083.0411434463274,283.6948802065842
1083.0943661285676,295.79533651697477
1086.5449075183353,305.01727205782373
1088.9582151494337,316.0411315737797
1106.4881673000564,259.8812974647253
1097.0396290942479,256.4518112410599
1108.783640491501,257.8900663691526
1092.5466308591247,315.3571374581335
1091.3148943200179,304.3239115453531
1093.4174631665207,292.64173817229545
1093.4119590426558,284.9965100379355
1089.5418077376744,383.28282617239535
1088.6241313644682,481.9242441169758
1062.5096564569146,582.2717935951194
1037.1289176515104,680.9235247646793
1015.1231297825407,779.8502702952197
1007.76684126207,813.3259484598368
1005.0570279102593,826.7448110430164
1009.5930470466609,816.6131393666527
1019.9230690925161,807.5431907833033
1023.8764177328661,804.4708523706269
1028.3634203109918,791.7364627723913
1032.8104121241456,786.212350915383
1040.0666469941973,782.2481058966684
1041.5011718795076,785.9111818826476
1042.3572139546625,797.1665514731319
1040.9751327882698,806.5339721204832
1040.5426196744927,814.9378983060114
1042.6536765369742,825.9499564524272
1041.3709319403997,836.8300842341805
1049.4352707027508,843.2466647961596
1058.4988313434055,842.9183760128672
1070.2648680061998,845.2191040420352
1078.5821644536868,854.3330329544059
1086.6524950281766,854.2786735968197
1096.4039781740073,860.2843349356286
1096.5063667742165,869.2844843873075
1082.3354461431163,875.0338498426431
1071.510756660187,871.6449243786566
1011.4627048291599,835.3270188217512
1018.9977852626129,835.9041672597566
1029.4116246985798,834.512406320747
1038.6874715296997,855.0032186266466
1030.0785052978247,856.0163092768596
1018.2323076517703,858.5085506429917
1006.9993034830943,860.6662280817515
1000.7577658171507,862.5230513479956
989.7244531849676,867.9585999719941
1044.4570878852587,802.08166136139
1035.5517847166025,808.7041694595949
1021.9072477632843,868.3159149619387
1031.2475338267016,869.7460300697903
1036.1055396606198,868.7696196003634
1049.9753143536564,870.2805053960888
1040.8723584047946,865.0366948071415
1069.8960938213431,838.12637601137
1064.6979172835304,832.6893617130141
1055.7946217792203,823.4026864271087
1014.7463765338204,863.9600520022612
1012.6525995574532,871.2564124642871
1019.6999885949026,871.2556281776865
1028.7016170909792,868.7867211603796
1043.4617830185543,869.9233941914422
1050.176976445601,869.1755471398874
1061.007530337926,865.1826377042494
1072.5377198662663,863.8495942785643
1061.9914651922527,858.1424959027623
1056.200465157549,852.4573727654371
1046.350401909002,848.106847596783
1036.8491061286031,839.7058174631895
1091.9579292076592,841.4810266253618
1090.380793354413,741.1192298926462
1086.7941386041168,641.3482021165669
1079.262655380623,539.2542473476509
1068.3184933982157,439.62850820402144
1055.6850151467038,342.2668574630446
1034.0069000189446,245.84299272363674
1022.1110160414156,221.70499151237968
1024.964302774539,231.66035790391206
1030.4328843476842,239.52620676075267
1035.0730789730758,249.39606979633533
1036.7163619734515,260.649509386679
1042.047651582477,269.1667341129276
1052.3007319857768,251.19895836506336
1058.8775980061987,240.60963415980564
1028.3366711882575,260.17202976209535
1041.4749941005523,258.1231188809059
1049.9522855754951,256.70298592495965
1060.861220116265,256.69413860752013
1067.0231107729546,256.2519624326414
1060.0634012578994,253.90904000546
1051.0645114938761,251.69221219169694
1038.9706215073118,252.24890451756067
1030.854578343011,252.2825792814163
1020.5321605306387,250.19395915918042
1009.6721472216556,251.05050102206496
1016.6019228757169,244.07632903951273
1027.3363634900213,235.44398831541625
1037.167228149694,277.6872037831546
1027.2676900657443,270.31100149008137
1046.1162938492353,256.9502449945747
1041.6850055128295,264.92927103458453
1033.4113183636866,260.6229845228976
1021.2643076181434,256.00574529335864
1030.299276183598,255.38034555123224
1001.1400232844833,257.7143937045219
994.0786982424155,255.08846195485373
979.9227074377468,253.2390728486225
975.8656331031253,253.52667192954172
963.7862529569348,258.5770262285987
1000.2380391189943,219.83416876102658
999.3966515754007,227.5854075928727
998.4247262132398,234.78253284643458
998.0596157906137,245.9569129278445
990.811325881556,241.65724678217248
977.904509265327,238.14711956522984
971.5713807596327,235.734387518737
962.8492922213022,229.8308593323797
1026.1728804491984,289.47033446348945
1018.6193173198692,279.72240693073536
1015.3802105562075,273.86429889218
1015.0350711795102,261.04523731790067
1012.491654503871,252.30750778630994
1007.7039614332947,245.11344986755068
1007.9403834205615,235.29523000462052
1007.8791846322771,264.0428758082334
1002.8833436075436,271.7111450916554
998.1766969749307,276.04077971340945
992.2491135783919,284.84508175465487
987.2195246909641,296.1113633117201
982.3942847080219,304.68503268081196
909.5244068286369,374.26628833531385
835.1408005861587,443.45348448917446
763.8291017884962,512.3139638981371
692.2027223113952,579.0155911034658
619.1952716183775,646.0172585910975
546.7282530235989,713.1114912632315
476.34451311274574,782.8951096286345
407.1675421363925,853.1661016959147
344.5690502246341,892.587450429347
373.86384587544666,891.3338615045627
370.82870930780757,901.3132430679769
365.2727634553848,910.1518193968014
363.6438665342184,918.3025876397749
356.999754750547,931.8553988752384
355.4830052853748,936.1222891187803
349.0111588985623,949.6153813208607
348.90174867666616,964.5053930212639
358.9698614721741,966.5197371110775
371.1784123162909,974.01238937604
362.13079694605545,976.9997742755456
355.6983250838952,983.205768917975
405.5394458473121,975.8102373148341
406.1977767291958,966.5793950485253
407.88088299407656,956.1384625607654
412.1445601135983,946.8072964940926
403.04788394526713,940.6465565354348
395.806138521424,933.8630490711308
390.09509543673863,924.6379163152594
408.13381393191645,974.0369786444476
396.27050903467074,965.47859977973
390.4612286751466,966.08154620214
393.8327400397679,971.3793939131557
400.4916441973743,976.983121495981
412.6938406770995,987.3649120761216
