7963.009128570557,4597.855339050293
7875.863551829662,4545.639984109148
7789.51161053451,4492.205844668342
7704.2589792390045,4442.429996847054
7619.481719164562,4391.04660920779
7533.686878149796,4337.280811591873
7446.230791945528,4284.741945927725
7357.935134999551,4236.736454782927
7273.757808826772,4186.57294699593
7188.866935695028,4133.976883279149
7103.317647398421,4082.4367253438054
7019.037425241998,4033.77110276636
6934.471613334891,3985.4812916993465
6845.3367789446975,3935.1532842775396
6758.413863836151,3884.2532189087888
6673.206726244992,3833.133065211572
6587.1365962357495,3780.4856246274467
6502.454769413783,3731.1665574858357
6417.118800234247,3679.8286897929843
6330.437555860888,3629.3253822114953
6242.458632703833,3580.078283475608
6155.637915687988,3528.0430756718924
6072.862253290229,3475.995782835982
5985.835857304397,3425.8254737988545
5898.761327595619,3373.6782512091913
5812.36446347053,3323.264935687045
5725.18640226121,3271.7793706151297
5635.15349059743,3221.3335643406067
5549.1672546748705,3171.9561858318816
5460.341937557091,3119.4838603562753
5376.358453669949,3071.5232813412053
5291.787009568127,3022.2029710010056
5205.266832985157,2969.778985674431
5119.2526201994115,2918.1407551773195
5034.906249799118,2866.0960056603085
4949.166670317813,2814.773450642495
4864.185836561345,2764.062997620895
4775.293110624412,2714.5491261117936
4690.997843820592,2663.1905838875464
4601.441631217837,2614.3040364170142
4515.6004310399485,2566.48205437876
4429.166065153001,2517.4919562307823
4342.274021907364,2467.1678873713686
4252.073182104508,2418.8474677923728
4167.545442179138,2370.009370034113
4082.927967688647,2319.7487501961555
3994.263319861222,2270.715038991017
3906.2845251678395,2220.918243336937
3820.657853676916,2170.5179678877557
3735.427785132962,2121.6920900726536
3649.7573490210707,2071.409534150403
3560.41413411479,2022.2984141268407
3475.7921100405088,1973.617953754177
3389.1394064854385,1924.60912467082
3302.9724575036703,1875.8813618112595
3216.2505779894145,1827.8730233386066
3128.9361880264073,1780.3749359170947
3039.1958930340534,1731.5450046989788
2953.754920039828,1681.5804278229891
2868.286002117122,1633.6470165976134
2781.69084972619,1583.1447712428483
2684.661525087177,1562.9850095475635
2584.132613248955,1539.360860290262
2484.9624330170077,1513.0343678096724
2388.5035778811084,1491.840225016251
2290.852771319317,1469.5725450909958
2195.0466495369124,1449.590500925186
2095.7113385101334,1427.6127413299698
1997.0412691807755,1402.884169846638
1900.2930865462854,1377.6384100479793
1801.3065840656452,1353.3942101050345
1703.7343905665653,1328.2624439801402
1607.1240402574351,1303.4282399440426
1512.128734581122,1277.9600886611847
1416.6863910073714,1253.6201183937528
1319.2851958323333,1229.6472179429059
1225.0507731686114,1206.0515613433413
1128.3559350072671,1181.3328950802663
1031.0774628053082,1152.4182772666634
935.0724937524402,1128.5094325885702
839.5107895378695,1100.022672165829
740.0445213955385,1081.864801619376
641.7987461857808,1064.100008815231
548.1764618679997,1041.3805015890155
451.86127417142745,1018.171080967203
355.7563412425178,990.5976097394703
338.9895384058961,990.9389518915162
327.75318656049683,990.4453617388658
331.6322484403633,944.2412053437899
335.1531153978109,933.8920925076754
301.0862891083739,999.4793175341968
285.4366290475179,1001.8828873974775
298.8419195903642,1002.3828229849561
309.56788688894,1000.3718354457942
320.7672156617658,1002.3236804869011
331.6143240785463,1002.4853285005939
340.4963670105783,1001.2343236936171
350.97677206522087,1000.1351577672907
359.9475997303303,1007.8016169675102
298.7760048074217,936.9700427102364
308.49986959737663,944.495174551451
316.47586350623106,949.9063941115372
323.07152716082356,954.8430178499285
332.9334099363393,961.7991022686581
341.68157044828456,961.9166558550698
353.85366813346366,965.4907115356393
363.0563620873879,965.1408510151326
372.07679001433337,967.7751941891199
381.0385236135985,967.9069433293197
390.7869189493023,973.9808431346928
395.2861169061732,958.6624581169621
399.39790839339963,951.3465075913384
406.97165835355344,958.1249000338739
392.98128219549034,955.3645856963269
383.58039684361114,954.5627271271956
371.22472257983264,956.0023095578125
378.3627682955082,944.629119367701
379.62639096367525,934.7944607913705
381.0186102989808,926.4221835157183
380.9348572265541,926.269703353496
377.2430860327072,933.9770393588182
374.33984361518,835.6443489080019
368.177393911477,732.9692023299427
365.82012930216706,632.9817609885669
356.1481239314599,530.9466139895651
350.3657226849302,428.7395133112044
345.2275644052092,328.23126171004895
340.9682353424106,308.13988788445414
350.00248861594054,301.24810374866587
357.6206928179296,297.0150543914345
360.9974414922323,284.74389005157263
359.31240824357104,290.67287727691183
356.5720115985243,301.16300055838434
269.7852461678676,246.4369201854986
268.6672366056846,246.288050026394
277.90992811041497,252.56408939365562
288.7835560488954,258.2798986962609
295.5543267073169,263.99837663308375
303.3893170953919,268.50347929392314
309.91704098249653,274.23356146564487
302.5411362387538,277.805600469073
294.2355913005943,284.0099653809247
282.1498696304183,285.97579724876266
274.7946302670861,293.6738080369233
268.1565798418233,294.53805640647477
254.0025079374915,302.0223597764931
256.11163578808595,310.1574913199281
263.0876048329203,320.03065882767515
257.9316457486951,329.1883776899245
343.7724999853451,275.9336414533516
352.07105132220295,258.1626801018362
346.6506040829947,247.93999257335344
339.5629950478356,260.10092576863417
332.68709265584783,264.97647174249784
327.0372700593534,272.830141026212
318.8811832179197,283.46325684107
315.58460003561083,290.17807104778194
303.99426936076156,292.88085921331054
307.4733446130065,284.4988068299372
307.9217909920207,272.5501470279448
304.04781635620327,265.1893982225131
307.96332924632355,254.56268332692127
310.8531853881398,245.23994450856182
278.04468988332866,227.14310376854655
301.0938230510831,243.26528127500114
295.86124633166924,254.31970109359094
290.4395859885072,263.1277385186204
286.4442950506816,267.2308118644038
282.30359200581967,281.7675050717172
279.0571621262869,289.1432415683677
269.20623405027345,288.50582886419534
261.17910783883013,288.8278127853288
251.8029341254926,286.51378323525955
282.9220664802947,323.2997844144245
272.81275241725393,318.8291303993265
264.0655229879787,320.4027193189068
263.8417418533261,306.3966100098874
259.97103472097916,297.9188924359138
258.2019866838037,289.65887604679665
