638.1354427337645,1737.5195121765134
663.8743233711209,1639.0216663015376
690.3304048079493,1541.9203712025724
713.1538113829984,1444.6982249332777
736.8037387768567,1346.6662811361841
761.5939571435435,1249.640224993152
787.0235690038965,1152.0198862069951
810.3057986669918,1052.9951793058763
832.7934405934975,955.9500428179351
855.6433788181517,859.7878748356113
879.1394530801049,762.221088845133
906.7210274565479,665.7104407458344
917.0846776132465,627.313003543092
1017.4811068822685,639.2295614598412
1089.1084468437225,707.2223635614207
1113.340634637972,730.1572554483987
1103.157025702903,730.5551309666632
1096.6005921117135,723.6672295042213
1082.2187510256383,720.3496748619625
1077.95124332243,715.5304049007411
1065.2799434456404,709.6230017263014
1061.3020351107818,706.7389076394176
1050.9135558810972,698.257398896963
1043.944537574736,691.0711068738271
1039.4713135449808,686.8349142618664
1028.0673766085001,680.1914397894553
1022.4308340052289,681.159775154673
1009.1031256550291,687.532310597692
969.4226070716848,780.7460322038024
926.692897225593,871.0080273549688
929.3269682795278,858.584311514547
929.9679239628418,850.9224600696252
936.5359071163568,842.2978413158787
1015.7056467237344,904.7477083905277
1061.1906099464954,930.9494516659505
1058.3301939770186,919.1009610750176
1064.7402149103204,910.5838673567308
1063.024055506309,900.0275264115239
1069.8154125350575,892.5769592320019
1078.103244113756,889.3223843885041
1086.0000668833143,881.8941280654587
1091.7042306307123,876.2668629155686
1102.946401609128,868.3779611680724
1108.0434680230344,861.1916199833032
1113.9846386730935,852.5450071851833
1119.7774673129559,847.0799418917139
1025.727221549807,813.9675548045823
989.4768739841068,806.6743167086452
977.635440162751,806.4348133400117
971.001763540429,808.375832142517
1032.8795294369488,754.131440259685
1027.346422660612,762.513926037097
1023.5782277813587,772.0676327804248
1018.7538549771886,782.8840577150183
1014.345074317185,793.4366447401709
1011.1547942051691,801.6153067921032
1020.4354431480295,803.9145038629623
1028.2413530971396,806.8808389539632
1039.3140065416167,808.5279408944284
1047.6190135521479,818.7432321887785
1058.4824234408816,820.7149210643264
983.9622710387431,755.6400215804775
905.8311336620287,691.2950905549425
831.0099358648886,623.2062865532738
754.2974871370438,557.2920077543527
676.9623022957375,493.9803734903761
599.5264935989911,429.0275213558048
523.7731427031337,366.47094957062626
439.0975439646257,308.9670074403635
352.0912985741549,256.2147833589897
327.1680344325847,252.12184440446038
357.80084612708856,219.29025637897718
360.00657718042464,228.33067013191055
354.8306679303437,238.42195464529416
357.9346717394732,229.23463215239215
357.386036093339,219.40292025229627
362.08928892934455,212.02887604577737
397.14890771785434,227.95339275912107
391.61128795193935,238.39008405124585
387.3407084804428,243.07594196521666
379.22222702121513,241.7466622493474
370.837293618421,234.37585356850343
360.36568417273566,233.27769088927397
353.08699569193806,226.8088090696172
346.2601658743281,220.90120734057007
331.40543415744577,231.3215358777452
337.83509143816605,237.99882527442497
344.5150069070775,246.20649418682697
347.026614454189,251.70994707148697
358.41634467357375,258.16339468556833
335.0583451877438,264.3266328984186
344.8534922396385,262.92786896152666
334.6869694165213,265.47828938086985
351.1482213162092,270.0023323075414
341.6243941686048,263.38095863653564
330.3083105539826,258.4702748409069
323.0427223321959,256.6516910134751
329.651539010948,264.14486442563947
323.41842260971146,270.4446459642411
317.4472023790109,280.23373273024447
311.3738401258317,285.0907056868031
321.6719643012307,252.7948394931339
318.9962914057816,263.49413123384613
314.494560078642,270.3833622842127
319.492406450725,263.4923175632813
322.3211586801007,251.35642746224198
300.47661684654116,282.9261827214098
302.8211296968251,271.68200787014604
304.5809337855352,263.27252333105866
307.985558713547,254.05370540977447
300.9783790856684,247.0668696771057
295.0509197910321,240.06639827718024
318.95592062550816,238.99405063759406
314.7080812839529,250.2918731625381
309.89730004570595,259.90047350614367
304.5219921833451,268.36733432584396
313.45002800748745,260.2386859674502
319.5714835099093,251.41056566625596
324.69892741637005,246.46175629816105
327.03685617135346,237.3033581118578
334.3089447134973,227.93059530604378
338.66446536205876,329.78004148621403
347.4406791527005,427.8611360316731
354.8192847922742,524.5832924716719
366.16403261213696,625.2066527440388
361.2731791617705,724.7081298208365
352.77431602016884,823.4329580036147
334.8977161977231,924.2284916936754
340.5199484819423,913.294048513687
353.61379189496046,904.6249661871792
343.79482255228135,912.1073393714516
341.3871350642621,915.2812628829744
334.5306305315097,924.6689587756292
325.4510279630809,934.1307409465705
331.8616378838648,925.4323906149948
343.61250916667484,920.2651507254545
350.4613517304507,916.5186678296085
358.4945736245207,908.8094207614344
345.5626227322988,918.3692244753852
339.0739485207988,923.007210120224
352.4665403940266,931.5537533581662
354.9750719021958,937.2183219410629
366.56922931023234,943.5175430696607
375.51243031848537,947.6983312735429
380.84047286946947,953.7226734401077
389.4220892766396,959.5741352671214
384.1908856038008,951.5391062062513
376.6163397376219,943.896320149734
372.4814154744789,938.6790502638713
363.99249463621567,930.5434490851226
358.12721737285716,921.2927525153339
351.5278582388173,916.1608475570163
341.65145777684995,909.8262923214673
331.7387920508224,904.9932102820421
325.48793104387477,897.6992729236663
316.8507098626279,896.120178708757
305.18109209051585,891.7811601280135
365.2432565959085,867.9331936255008
370.8903965776989,880.8729169386415
344.2742896218509,880.1201851836953
341.4764578297076,890.3670194587216
343.0310774827499,897.6654078833515
337.8610288943169,910.1921625638428
334.06552504770605,917.402595598356
333.4870871339142,927.9620060191922
328.0464221843942,937.1029202879294
324.3405677920053,945.7722708685976
323.0996858671831,954.7569278548456
320.8424512040158,964.2158027977446
319.6191234509898,976.7899752618679
328.55283477625187,976.14574685681
336.09475212603184,978.5331314930468
345.7384106848891,979.8604240409251
360.47948162707536,981.8761288485748
333.2267929696382,943.540527688044
338.4046720892511,952.6471307699028
365.8563760855596,978.5946529493361
362.889195231638,971.9717850457968
356.27226932785663,966.1054891646801
349.7336796778865,955.6713611571112
341.9749215684758,950.1810345434643
441.7694464090416,940.4487041352696
541.1182442389611,927.4708612110256
641.0861543409957,926.5316034810876
739.9978545351021,926.3996909447663
842.8218795172215,921.3899425821071
942.3944100335474,915.109917312627
1043.441884938565,900.1705447698232
1056.294886797934,898.6046898156582
1066.5768162532743,900.7942839787152
1075.0423492520454,900.950605132806
1085.2983096806358,903.7540867754142
1096.6807967879001,907.3206183892727
1107.2691498232082,903.0559379829658
1106.2747938110201,891.782181270291
1100.3327567291678,883.1786000467723
1103.1896735965292,870.0998686954442
1098.7832507641997,856.680451931514
1096.0685114143703,846.8602220267214
1097.0982372264616,840.5762798162347
1109.3636327398726,836.1391129283576
1119.0076317811638,833.0615984789486
1059.2869396019455,914.3788907685689
1038.033862082266,942.402870901781
1043.1315591502096,935.1871994693539
1045.0091587095924,926.3706172939239
1047.5494722464268,933.5553555688199
1049.9969439248714,941.921785603555
1050.331786369358,956.4256151982415
1049.6386117524535,963.6943205858422
1115.692469337531,888.1211927883551
1144.2122834558904,841.1918663973355
1154.7018418839593,838.5945053679742
1165.5933352463294,840.9518990856176
1093.2033735001582,909.1401358088281
1040.417339134669,947.1077016946193
1035.1302496116075,936.5032547389958
1033.9713586057715,931.9960511295387
1130.6753586792922,911.3597728228432
1177.3385442841904,912.702263102883
1081.5477972653987,937.001679807481
