156.86364981570654,9.999999999999787
156.86364981570654,9.999999999999787
156.86364981570654,9.999999999999787
156.86364981570654,9.999999999999787
156.86364981570654,9.999999999999787
156.86364981570654,9.999999999999787
156.86364981570654,9.999999999999787
166.86364979897175,9.999999999999787
176.86364977890358,9.999999999999787
186.86364975383543,9.999999999999787
196.8636497204339,9.999999999999787
206.86364967036576,9.999999999999787
216.86364957029758,9.999999999999787
226.8636495535863,9.999999999999787
236.8636495335417,9.999999999999787
246.86364950849705,9.999999999999787
256.8636494751191,9.999999999999787
266.86364942507447,9.999999999999787
276.8636493250299,9.999999999999787
285.4202600328848,15.175365963880694
293.9768707378874,20.350731926036758
302.5334814386116,25.526097885605115
311.09009213220554,30.701463840860477
319.64670281153843,35.876829787490294
328.2033134480877,41.05219570824348
338.0436812722008,42.831847570720335
347.88404909303375,44.61149943260389
357.7244169089467,46.3911512935975
367.564784716659,48.17080315310829
377.40515250797074,49.950455009652565
387.2455202500809,51.73010685729907
377.535704718837,49.33856300258866
367.82588919082974,46.947019148675835
358.1160736676772,44.55547529595849
348.40625815261643,42.16393144523423
338.69644265373864,39.77238759849567
328.9866278042584,37.380843911705156
338.1784133458097,33.442433292237176
347.37019888429677,29.504022674081924
356.561984418188,25.565612057896203
365.75376994441956,21.627201444992306
374.94555545533143,17.68879083865249
384.13734092028443,13.75038025200448
393.8916387988303,15.953485461082995
403.6459366741245,18.15659066942743
413.40023454454183,20.35969587667008
423.15453240683047,22.562801082076867
432.9088302528619,24.765906283811926
442.66312805012166,26.969011474531793
452.6519685035129,26.49671277665222
462.6408089535747,26.024414078929862
472.62964939864196,25.552115381443752
482.61848983538516,25.07981668435111
492.60733025548035,24.607517988045835
502.5961706256315,24.135219294102228
500.8172510461622,33.975719524985685
499.03833146728573,43.81621975258865
497.2594118892988,53.65671997527155
495.48049231279475,63.497220189753904
493.7015727392553,73.33772038783559
491.92265315784135,83.17822062947533
501.6952064667137,85.29888125540143
511.46775977232875,87.41954188062051
521.2403130730575,89.54020250477957
531.0128663656424,91.66086312717115
540.7854196419396,93.78152374602867
550.557972869374,95.90218435428267
560.5109283134882,94.93333060226972
570.4638837542847,93.96447685057963
580.4168391901046,92.99562309937404
590.3697946176308,92.0267693489758
600.3227500285684,91.05791560019227
610.2757053897415,90.08906185625287
620.2462882272388,89.32259101784858
630.2168710614127,88.5561201796996
640.1874538906012,87.78964934193391
650.1580367114808,87.0231785048068
660.1286195157426,86.25670766895689
670.0992022701517,85.49023683693946
680.0821471817793,84.90644701418893
690.0650920900794,84.3226571916329
700.0480369933878,83.73886736936909
710.030981888377,83.15507754759155
720.0139267667281,82.571287726787
729.9968715951644,81.98749790890103
739.6755430025164,84.50211904401827
749.3542144066421,87.01674017829708
759.0328858059286,89.53136131131868
768.7115571971495,92.04598244224461
778.3902285722393,94.56060356897967
788.0688998989359,97.07522468314168
794.8766511719559,104.40014941108089
801.6844024427065,111.72507413657851
808.4921537100533,119.04999885841372
815.2999049717274,126.37492357414493
822.1076562220549,133.69984827766814
828.9154074383438,141.0247729445664
832.8711799696263,150.20909999365628
836.8269524995901,159.3934270396846
840.7827250275761,168.57775408112064
844.7384975522656,177.76208111490322
848.6942700703621,186.9464081333785
852.65004256868,196.13073510593227
848.6649074363064,186.9591105149735
844.6797723052614,177.78748592707228
840.6946371762087,168.61586134375673
836.7095020504777,159.44423676808395
832.7243669313879,150.27261220769762
828.7392322932941,141.10098875430268
838.5460472410302,139.14487519784967
848.3528621854974,137.18876164204906
858.159677125061,135.23264808722635
867.9664920564525,133.27653453403343
877.7733069714993,131.32042098410102
887.5801218375119,129.36430744394923
883.812881743292,138.62756290507505
880.045641650328,147.89081836311314
876.2784015592478,157.1540738165198
872.5111614713069,166.41732926220686
868.7439213896445,175.6805846924552
864.9766813268182,184.9438400763872
874.8165272552204,183.16130486761352
884.6563731803428,181.37876965943445
894.4962191005454,179.59623445214626
904.336065012548,177.8136992463435
914.1759109081509,176.03116404351215
924.0157567545544,174.24862884959325
924.8018720921092,184.21768208155422
925.5879874294016,194.1867353101925
926.3741027663009,204.1557885338463
927.1602181025456,214.12484174919257
927.9463334374798,224.09389494792364
928.7324487684834,234.06294809680927
937.4280592828069,229.12469360284018
946.1236697942318,224.18643911051686
954.8192803013089,219.24818462066264
963.51489080114,214.30993013492386
972.2105012864782,209.37167565741532
980.9061117283383,204.43342120459818
970.9410867709707,205.2690510653785
960.976061816925,206.10468092588044
951.0110368678615,206.9403107859644
941.0460119271025,207.7759406453521
931.0809870029515,208.61157050334756
921.115962128626,209.44720035716458
914.3683405045936,202.0668479210599
907.6207188828103,194.68649548741502
900.8730972644009,187.30614305746053
894.1254756516144,179.92579063365625
887.3778540500741,172.54543822215274
880.6302324822722,165.16508584755084
890.4287386419037,167.16240322476096
900.2272447982689,169.15972060130537
910.025750949735,171.15703797685146
919.8242570930355,173.15435535073308
929.6227632200053,175.15167272128542
939.4212692908584,177.14899008039933
939.2994323997766,187.14824782471374
939.1775955087356,197.14750556569484
939.0557586177556,207.14676330167637
938.9339217268772,217.146021029325
938.8120848362016,227.14527874030833
938.6902479461354,237.14453640129565
931.3726517414739,230.32890837090926
924.0550555392515,223.51328034279484
916.7374593406877,216.69765231808836
909.419863148222,209.88202429906136
902.1022669679525,203.0663962913937
894.7846707655733,196.2507682631336
902.4047802004751,189.77512683833098
910.0248896328368,183.2994854156871
917.644999061388,176.82384399628106
925.2651084835893,170.34820258227114
932.8852178930904,163.87256117905392
940.5053272644911,157.39691980821482
946.9450503361712,165.0474077943103
953.3847734057051,172.6978957778558
959.8244964720188,180.3483837575759
966.2642195329663,187.99887173092068
972.7039425831806,195.64935969151477
979.1436656011965,203.29984761385634
989.0660942657115,204.54299244194863
998.9885229269189,205.78613726962658
1008.9109515831655,207.0292820966828
1018.8333802311429,208.27242692270343
1028.755808862583,209.51557174665191
1038.6782374444113,210.75871656438497
1029.8165151904907,206.1251565552489
1020.9547929395239,201.49159654765737
1012.093070692988,196.85803654238222
1003.231348453837,192.22447654096842
994.3696262294552,187.59091654727735
985.5079041843032,182.95735664730063
977.8056869195426,189.33511870555498
970.1034696573495,195.7128807616835
962.4012523990074,202.09064281462298
954.6990351470837,208.4684048622476
946.9968179079973,214.84616689924297
939.294600707422,221.2239289043496
942.6663000093525,230.6383669376362
946.0379993101596,240.05280496778482
949.4096986092803,249.4672429932261
952.7813979055915,258.8816810108221
956.153097196283,268.29611901272756
959.5247964701167,277.7105569675604
954.7256035380639,286.4836833695623
949.9264106076112,295.2568097686399
945.1272176795578,304.0299361633312
940.328024755504,312.80306255071145
935.5288318394487,321.5761889234696
930.7296389473892,330.3493152523625
921.2849750646731,327.0632349417264
911.8403111851051,323.77715463218595
902.3956473102595,320.49107432428815
892.9509834432841,317.20499401912906
883.5063195920499,313.9189137194465
874.0616557880393,310.63283343619474
870.8811463407984,320.1135696586657
867.7006368946177,329.59430587797647
864.5201274500272,339.07504209254705
861.3396180080875,348.5557782992168
858.1591085714484,358.0365144900855
854.9785991507123,367.51725063355025
849.228050907601,359.33610190201074
843.4775026664068,351.15495317319795
837.7269544280878,342.973804448476
831.9764061945607,334.79265573057137
826.2258579706181,326.61150702630204
820.4753097754285,318.43035836293865
830.3577099502611,316.9012519408661
840.2401101217994,315.3721455193033
850.1225102883967,313.84303909850524
860.0049104467585,312.31393267898125
869.8873105886498,310.7848262620059
879.7697106811291,309.255719852676
870.3137554462281,306.0022739470387
860.857800214479,302.7488280424859
851.4018449874579,299.49538213955987
841.9458897683168,296.2419362393449
832.4899345649355,292.98849034455236
823.033979344345,289.73504444383826
832.8850039008904,288.01535992269356
842.7360284541523,286.29567540212224
852.5870530024888,284.57599088241057
862.4380775426159,282.8563063641321
872.2891020663246,281.13662184871924
882.1401265407785,279.4169373419049
882.2182497646828,269.4172425253712
882.2963729885607,259.4175477121703
882.3744962123997,249.41785290396945
882.4526194361733,239.4181581041015
882.5307426598168,229.41846332089978
882.60886588307,219.41876858769672
879.3384734383047,228.86887614873166
876.0680809946298,238.31898370661668
872.79768855259,247.76909125977656
869.5272961132755,257.2191988050614
866.2569036794117,266.6693063345962
862.9865112713367,276.11941378961285
852.9889453115462,275.89879070627535
842.9913793550883,275.6781676230116
832.9938134036295,275.45754453985796
822.9962474605018,275.2369214568882
812.9986815340367,275.01629837428607
803.0011156575592,274.79567529278717
812.6135258998702,272.038580989189
822.2259361389771,269.2814866865101
831.8383463732775,266.52439238520964
841.450756599568,263.76729808620695
851.0631668098374,261.0102037917992
860.6755769826609,258.2531095081322
851.0282222677139,255.62089624372896
841.3808675559832,252.9886829802033
831.733512849076,250.3564697179939
822.0861581502081,247.7242564579778
812.438803467419,245.09204320234846
802.791448832867,242.4598299598806
797.8439594898657,233.76947042411402
792.8964701485133,225.07911089124423
787.948980809635,216.38875136271943
783.0014914748796,207.6983918414368
778.0540021483699,199.00803233463816
773.1065128465975,190.31767287129145
765.7928095505704,197.1374781297426
758.4791062569809,203.95728338592048
751.1654029670485,210.77708863868818
743.8516996832108,217.59689388577286
736.5379964115624,224.41669912149112
729.2242931764825,231.2365043231104
735.9408363262992,223.82785749809742
742.6573794738767,216.41921067555404
749.373922618096,209.01056385671524
756.0904657567186,201.60191704405017
762.8070088841467,194.19327024373302
769.5235520431432,186.78462340859437
768.2717397902601,196.7059623167962
767.019927537794,206.62730122169083
765.7681152859542,216.54864012162503
764.516303035157,226.46997901329158
763.2644907864466,236.3913178884225
762.0126785439946,246.31265671394644
752.6918989469968,242.69007926588282
743.3711193531059,239.06750181902672
734.0503397638756,235.44492437398156
724.7295601824125,231.82234693195537
715.4087806164839,228.19976949596702
706.0880010971596,224.57719207809126
715.6339152805123,221.59801063530085
725.1798294606831,218.61882919350384
734.7257436360808,215.63964775319633
744.2716578035236,212.66046631537128
753.8175719550565,209.6812848825116
763.363486154268,206.70210343477225
754.4161998880106,202.23600131619213
745.4689136247357,197.76989919910062
736.5216273659346,193.30379708424195
727.5743411145892,188.83769497310524
718.6270548781564,184.37159286941187
709.6797686864599,179.90549078804906
719.299170057071,182.63809338198735
728.918571424476,185.3706959750143
738.537972787071,188.1032985666753
748.15737414165,190.835901156059
757.7767754801968,193.56850374088853
767.39617677472,196.30110631321207
764.2289025263102,186.81594034229087
761.0616282789567,177.33077437453161
757.8943540331867,167.84560841151475
754.7270797900559,158.36044245640227
751.5598055522039,148.87527651709843
748.3925313301884,139.39011062522067
758.3515772367848,138.4860064851301
768.3106231400618,137.58190234534106
778.2696690383593,136.67779820600413
788.2287149283576,135.77369406742037
798.1877608017577,134.86958993034338
808.1468066253623,133.9654857977872
811.4051257048299,124.51120864752909
814.663444783211,115.05693150042218
817.921763859963,105.60265435804261
821.1800829339998,96.14837722354164
824.4384020026062,86.69410010479784
827.6967210549211,77.23982303332556
837.3737106201427,79.76090863622387
847.0507001821384,82.28199423828153
856.7276897392958,84.80307983907886
866.4046792883889,87.32416543777522
876.0816688213536,89.84525103226959
885.7586583059334,92.3663366141585
878.6842208289834,99.43403313065735
871.6097833543915,106.50172964480032
864.5353458833372,113.56942615540966
857.4609084181782,120.63712266012949
850.3864709648097,127.70481915306944
843.3120335468134,134.77251561067092
835.0131728031794,129.19318679628233
826.7143120623116,123.61385798375359
818.4154513255933,118.03452917401414
810.1165905957904,112.45520036892432
801.8177298798191,106.87587157313328
793.5188692053422,101.29654280523904
801.5930270415739,107.19637118387126
809.6671848751145,113.09619956053707
817.7413427046179,118.9960279342528
825.8155005273928,124.895856303052
833.8896583367111,130.7956846620182
841.9638160889567,136.6955129792813
834.5334914917393,143.38806675531845
827.103166896999,150.0806205291245
819.6728423059736,156.77317429958435
812.2425177211405,163.46572806446693
804.8121931486914,170.15828181819526
797.3818686133933,176.85083553846107
805.7109693029379,182.38491914542897
814.0400699897059,187.91900275055218
822.3691706723098,193.4530863529083
830.6982713479725,198.98716995065246
839.0273720097534,204.52125353917341
847.356472629889,210.05533710002402
857.2262661863675,208.44686738684982
867.096059739556,206.83839767421165
876.9658532878095,205.22992796237816
886.8356468278384,203.62145825188495
896.7054403514176,202.01298854407224
906.5752338256474,200.404518844302
909.8388346077195,209.85697405965277
913.1024353887036,219.30942927185274
916.3660361680556,228.76188447932623
919.6296369446882,238.21433967892247
922.8932377158815,247.66679486276468
926.1568384707566,257.1192499993447
927.7648468243145,266.9891187320106
929.3728551773364,276.85898746138673
930.9808635295545,286.7288561858277
932.5888718804323,296.59872490204367
934.1968802286306,306.46859360181014
935.8048885687886,316.33846225222715
925.9333164281541,317.9359800563724
916.0617442908105,319.5334978599851
906.1901721584023,321.1310156627993
896.3186000342206,322.72853346428224
886.4470279264914,324.32605126310233
876.5754558681201,325.92356905393507
870.3488115798268,318.0986792422043
864.1221672936093,310.273789433082
857.8955230105048,302.44889962787227
851.6688787325891,294.624009829183
845.4422344650512,286.79912004353537
839.2155902286466,278.974230297012
829.5245095346214,276.507865634771
819.8334288438263,274.04150097335213
810.1423481578767,271.5751363131664
800.4512674800028,269.10877165503643
790.760186818281,266.642407001017
781.0691062050146,264.1760423593289
789.6263332939886,259.0016956167971
798.1835603801103,253.82734887599014
806.7407874619535,248.65300213777044
815.2980145366655,243.47865540386238
823.8552415971158,238.30430867857856
832.4124685029358,233.12996204679547
841.5638720470965,237.16131576935288
850.7152755882071,241.1926694905664
859.8666791247416,245.22402320976423
869.0180826536503,249.25537692560252
878.1694861673062,253.28673063472218
887.3208896352054,257.3180843236851
878.502524612201,262.0336370998984
869.684159592136,266.74918987454004
860.8657945764802,271.464742646824
852.0474295681729,276.1802954151782
843.229064574563,280.89584817567294
834.4106995422767,285.6114009568498
825.6851870573421,280.72617511357566
816.9596745753163,275.84094927193
808.2341620976533,270.9557234327269
799.5086496272612,266.07049759759514
790.7831371714119,261.18527177060537
782.0576247591898,256.3000459680418
790.9824362476288,251.78919908965017
799.907247733093,247.27835221276217
808.8320592140948,242.7675053381293
817.7568706876591,238.25665846725565
826.6816821463485,233.74581160389997
835.6064935604143,229.23496476309913
838.8761049815492,238.68534257657583
842.1457164015944,248.1357203869026
845.415327820005,257.5860981925042
848.6849392356911,267.03647599023043
851.9545506459276,276.4868537722061
855.224162039816,285.9372315069297
849.5044334675215,294.1399569517449
843.7847048971335,302.3426823938258
838.0649763296054,310.5454078318055
832.3452477668436,318.7481332629494
826.6255192136148,326.95085868042196
820.9057906889848,335.15358405688113
829.3917933497803,329.86323827369415
837.8777960077471,324.5728924922706
846.3637986614709,319.28254671349214
854.8498013081232,313.9922009391221
863.3358039406321,308.7018551735694
871.821806441739,303.4115094899352
865.4940116213332,311.1548299905543
859.166216803037,318.8981504885922
852.8384219879044,326.64147098275856
846.5106271780451,334.38479147047184
840.1828323787322,342.1281119452799
833.855037611058,349.8714323813714
840.8314239057466,357.03593054474993
847.80781019811,364.20042870574014
854.7841964869849,371.36492686314784
861.7605827700464,378.52942501458523
868.7369690414806,385.6939231540819
875.7133552780325,392.85842125775616
885.6712997717034,391.9422656346421
895.6292442620546,391.0261100118335
905.5871887474273,390.10995438948333
915.5451332245016,389.1937987678964
925.5030776849788,388.27764314783633
935.4610220956667,387.361487532357
928.3933174631005,380.2870581637637
921.3256128328902,373.2126287975284
914.2579082062134,366.1381994348303
907.1902035854267,359.06377007802746
900.1224989764195,351.9893407330153
893.0547944177292,344.9149114383681
889.632062052586,354.3109160584939
886.2093296885836,363.706920675488
882.7865973262927,373.10292528778405
879.3638649668538,382.49892989224986
875.9411326131197,391.8949344810558
872.518400276499,401.2909390228816
881.8822338796895,397.78114986719885
891.246067479759,394.27136071268626
900.6099010751464,390.7615715599282
909.9737346627306,387.2517824100954
919.3375682347083,383.74199326611216
928.7014018400984,380.23220410960516
923.6316653167221,388.8518196025275
918.5619287950356,397.47143509257654
913.4921922758839,406.0910505783158
908.4224557609568,414.7106660568718
903.3527192544796,423.330281521062
898.2829827733513,431.9498969421543
888.7077852952601,429.06621996287697
879.1325878203606,426.1825429845607
869.557390350249,423.2988660076864
859.9821928881166,420.4151890332151
850.4069954419431,417.5315120635497
840.8317980436456,414.64783510830296
849.8545742515669,410.33627980108946
858.8773504564805,406.024724495313
867.9001266568824,401.71316919169266
876.9229028497656,397.4016138916654
885.945679027611,393.090058598824
894.968455179173,388.7785033185418
884.9998069195381,389.56973750680567
875.031158663226,390.3609716948058
865.0625104118985,391.15220588241067
855.0938621688782,391.94344006935603
845.1252139424722,392.73467425498245
835.1565657659094,393.5259084366525
825.5049305155411,396.1423825257429
815.85329526839,398.75885661396154
806.2016600260647,401.37533070087187
796.5500247917823,403.99180478560174
786.8983895735862,406.6082788659706
777.246754403648,409.2247529332571
780.3060456101637,399.7042100402566
783.3653368156597,390.18366715043
786.4246280196259,380.66312426536354
789.4839192210427,371.1425813882307
792.5432104173607,361.62203852696575
795.6025015924305,352.10149573182514
805.5135735319237,350.7708369943545
815.4246454681133,349.4401782573276
825.3357173993475,348.1095195209663
835.2467893223223,346.7788607857134
845.1578612287785,345.4482020526788
855.0689330856795,344.1175433262971
862.7328673875741,337.6938286158975
870.3968016869142,331.2701139076393
878.0607359824222,324.84639920259275
885.7246702715438,318.42268450289924
