1451.219372418721,427.3000676482206
1451.219372418721,427.3000676482206
1451.219372418721,427.3000676482206
1451.219372418721,427.3000676482206
1451.219372418721,427.3000676482206
1451.219372418721,427.3000676482206
1451.219372418721,427.3000676482206
1441.644831861514,430.18592502237584
1432.0702913074986,433.07178239556924
1422.4957507582703,435.95763976731934
1412.921210217021,438.8434971366646
1403.3466696917292,441.7293545012
1393.77212921431,444.61521185130647
1388.3240137685907,453.00079696840004
1382.8758983246873,461.38638208269845
1377.4277828835081,469.77196719280425
1371.9796674468691,478.1575522959219
1366.53155201931,486.5431373850635
1361.0834366189915,494.9287224322774
1357.2126901684771,485.7082386282561
1353.341943719253,476.4877548273084
1349.4711972719642,467.26727103097113
1345.6004508279004,458.0467872423176
1341.7297043902884,448.8263034690312
1337.8589579712434,439.6058197399735
1328.1847705972757,437.0740025431066
1318.5105832265328,434.5421853470835
1308.836395860627,432.0103681523264
1299.162208502783,429.47855095967884
1289.4880211610625,426.9467337712514
1279.8138338677134,424.41491659548274
1281.0971603962262,414.4976048284255
1282.3804869243108,404.58029306467404
1283.6638134517543,394.66298130588126
1284.9471399781282,384.7456695553531
1286.2304665023628,374.8283578213534
1287.5137930201813,364.9110461369403
1278.1103066491064,361.5089227214061
1268.706820281166,358.10679930700616
1259.3033339179271,354.70467589430757
1249.8998475625249,351.302552484444
1240.4963612227946,347.90042908025055
1231.0928749300822,344.4983056930675
1241.0925853075234,344.4222002940847
1251.0922956816314,344.3460948951272
1261.09200605074,344.2699894962078
1271.0917164115153,344.19388409735194
1281.0914267556243,344.1177786986227
1291.0911370088813,344.04167330058533
1281.3198185576755,341.91533010374894
1271.5485001097268,339.7889869076214
1261.7771816666634,337.662643712557
1252.005863231743,335.53630051926444
1242.2345448131084,333.4099573295153
1232.4632264433299,331.28361415039814
1242.451161545789,331.77468650134404
1252.4390966449191,332.2657588521261
1262.4270317390549,332.7568312026625
1272.4149668248672,333.24790355279
1282.402901894033,333.738975902099
1292.3908369165888,334.2300482491165
1284.7188460027114,327.81595789414996
1277.046855091391,321.40186754132174
1269.3748641839068,314.9877771917003
1261.7028732828162,308.5736868474238
1254.0308823945115,302.159596513838
1246.3588915445673,295.74550621232197
1240.5650384394557,303.8960439774825
1234.771185336275,312.04658173992607
1228.9773322359918,320.1971194982947
1223.1834791405363,328.3476572498709
1217.3896260547374,336.498194987863
1211.5957729979075,344.6487326851022
1216.4864661000668,335.926283451689
1221.3771592005958,327.20383422118357
1226.2678522986794,318.4813849950392
1231.1585453926873,309.75893577616364
1236.049238478544,301.0364865718254
1240.9399315499581,292.314037393246
1250.8548017595294,293.61609284244406
1260.7696719657959,294.91814829120824
1270.6845421671044,296.22020373932133
1280.5994123601506,297.5222591863496
1290.5142825366722,298.8243146312075
1300.4291526636193,300.1263700695556
1308.2354584874827,306.3762971929336
1316.0417643087433,312.6262243142284
1323.8480701261008,318.87615143239856
1331.6543759369536,325.12607854536003
1339.4606817347956,331.3760056479054
1347.2669874936064,337.62593271920105
1339.6322631517955,344.08433684790964
1331.9975388125297,350.5427409744657
1324.3628144770807,357.00114509779235
1316.7280901479944,363.45954921573707
1309.0933658316326,369.9179533229176
1301.4586415534445,376.3763573978061
1311.0223712255272,373.4548724286442
1320.5861008944219,370.5333874604562
1330.1498305585344,367.6119024937292
1339.7135602146775,364.6904175294368
1349.2772898548808,361.7689325700133
1358.8410194472656,358.8474476251973
1356.9932277060022,368.6752482614848
1355.1454359653549,378.5030488944963
1353.297644225631,388.33084952259395
1351.4498524874475,398.15865014250164
1349.6020607523433,407.98645074602956
1347.7542690264781,417.8142513004186
1348.1309248153182,407.8213473140662
1348.5075806040322,397.82844333104487
1348.884236392558,387.83553935301995
1349.2608921807698,377.8426353833222
1349.6375479683543,367.8497314302796
1350.014203755888,357.85682747857544
1349.0038296948806,367.80565373700426
1347.9934556342102,377.7544799921171
1346.9830815740447,387.7033062422553
1345.9727075147212,397.6521324841027
1344.9623334570817,407.60095870936925
1343.951959404494,417.5497848848915
1349.3507605866473,425.96720405352966
1354.749561767001,434.384623219362
1360.1483629446554,442.80204238098577
1365.5471641178108,451.21946153559514
1370.945965281968,459.6368806761753
1376.3447664191315,468.0542997746682
1366.97515700596,471.54864078693805
1357.6055475959117,475.04298179804306
1348.2359381905483,478.53732280740104
1338.8663287929928,482.0316638138471
1329.4967194110534,485.526004814469
1320.127110075962,489.0203457976195
1316.6207027742366,479.6552452910188
1313.11429547368,470.2901447875401
1309.6078881748765,460.92504428874383
1306.1014808789953,451.559943797752
1302.5950735889583,442.1948433223686
1299.0886663164529,432.8297428938104
1306.7271741979073,439.28367169808126
1314.3656820768156,445.737600500201
1322.0041899519042,452.19152929909393
1329.6426978206277,458.6454580926085
1337.2812056766202,465.09938687536635
1344.9197135181964,471.5533156459437
1335.4869030340776,474.87326836179113
1326.0540925531031,478.19322107653187
1316.6212820768449,481.51317378961255
1307.1884716084471,484.8331264999266
1297.7556611557711,488.1530792047078
1288.3228507502588,491.47303189288886
1278.325452498173,491.2449357407001
1268.3280542494194,491.01683958858723
1258.3306560056649,490.78874343658856
1248.3332577702413,490.56064728477946
1238.33585955148,490.332551133351
1228.3384613827059,490.1044549830629
1232.2669600120014,499.3004812000845
1236.1954586399881,508.49650741404065
1240.1239572660106,517.6925336233986
1244.0524558887591,526.8885598250935
1247.9809545049602,536.0845860114619
1251.909453120696,545.2806121967421
1246.2139115828834,553.5001502770842
1240.5183700469695,561.7196883546862
1234.822828513903,569.9392264281787
1229.1272869855832,578.1587644948214
1223.4317454667555,586.378302547765
1217.736203976406,594.5978405596106
1208.0240854376787,592.2156665199117
1198.311966902189,589.8334924810067
1188.5998483715553,587.4513184432928
1178.887729849015,585.0691444075645
1169.1756113426616,582.6869703758063
1159.4634928848686,580.3047963559585
1158.3119388742575,570.3713214843327
1157.1603848640302,560.4378466160181
1156.0088308543786,550.5043717526701
1154.8572768456868,540.5708968975999
1153.7057228389142,530.6374220590856
1152.5541688378992,520.7039472702384
1158.7085421151237,512.8220890357813
1164.8629153902973,504.94023080395147
1171.0172886623936,497.0583725760625
1177.171661929361,489.176514354742
1183.326035186071,481.29465614655766
1189.4804084120096,473.41279797778276
1181.990006511451,480.03804356067906
1174.499604613389,486.663289141367
1167.0092027190724,493.2885347187419
1159.5188008309976,499.913780290596
1152.028398955407,506.53902585140776
1144.537997303429,513.1642712144352
1145.010672640459,523.1530938523306
1145.4833479773315,533.1419164868962
1145.9560233139678,543.1307391164678
1146.42869865021,553.1195617377152
1146.9013739856646,563.1083843423146
1147.3740493187554,573.09720689697
1157.3551788914763,573.7112525938898
1167.33630846087,574.3252982906047
1177.3174380252728,574.9393439870123
1187.2985675813582,575.5533896829083
1197.2796971208081,576.1674353777813
1207.260826610353,576.7814810695838
1213.0859539829487,584.9096967872734
1218.9110813536026,593.0379125022537
1224.736208721344,601.1661282131695
1230.561336084231,609.2943439173122
1236.3864634374095,617.4225596079075
1242.2115907614623,625.550775257862
1249.4024968220328,618.6016120209655
1256.5934028802062,611.6524487863853
1263.7843089347841,604.7032855552798
1270.97521498337,597.7541223299654
1278.1661210199711,590.804959116233
1285.3570270206171,583.8557959372462
1276.1220165834582,587.6917549948004
1266.8870061493776,591.5277140510761
1257.651995719914,595.3636731054339
1248.416985298147,599.1996321565952
1239.1819748917712,603.0355912013632
1229.9469644636342,606.8715502551703
1222.8593081643555,599.8171099621206
1215.7716518674392,592.7626696714224
1208.6839955740663,585.7082293842515
1201.5963392866006,578.6537891029595
1194.5086830109472,571.5993488334249
1187.421026770732,564.5449085991623
1178.3911399682543,560.2482652581756
1169.3612531687868,555.9516219186208
1160.3313663738343,551.6549785812149
1151.3014795864067,547.3583352473889
1142.2715928140292,543.0616919207245
1133.2417060868006,538.7650486155429
1143.2415736682717,538.7135897153788
1153.2414412464097,538.6621308152315
1163.2413088195474,538.6106719151101
1173.241176384352,538.5592130150316
1183.2410439324904,538.5077541150389
1193.2409112468108,538.4562952162493
1183.4381820757774,540.4327821159952
1173.6354529080118,542.4092690150819
1163.8327237451472,544.3857559131807
1154.029994590452,546.3622428096322
1144.2272654520946,548.3387297027896
1134.4245363627508,550.3152165860646
1142.453842363701,544.3544913945756
1150.4831483619746,538.3937662050738
1158.5124543562335,532.4330410185523
1166.5417603438013,526.472315836998
1174.571066317987,520.5115906653783
1182.6003722707333,514.5508655096744
1175.6139562675946,507.3961474092838
1168.627540266785,500.24142931127807
1161.6411242694685,493.08671121684984
1154.654708277974,485.9319931283839
1147.668292298124,478.7772750518422
1140.6818763532053,471.62255701107415
1131.7404998619627,467.14463493645127
1122.7991233737002,462.66671286332087
1113.8577468899084,458.1887907924292
1104.916370413568,453.7108687252691
1095.97499395213,449.23294666557246
1087.033617535399,444.75502462826546
1077.2687171520765,446.91064986687314
1067.5038167720095,449.06627510476227
1057.7389163968246,451.22190034157364
1047.9740160297774,453.37752557658865
1038.2091156790052,455.53315080801093
1028.4442153770574,457.68877602865524
1037.807980188745,461.19874870887844
1047.1717449973105,464.7087213879315
1056.5355098011944,468.21869406523
1065.8992745972753,471.7286667396033
1075.2630393777495,475.2386394081265
1084.6268038577743,478.7486119640274
1078.9322656313157,486.968845175543
1073.237727406755,495.18907838431846
1067.5431891850421,503.409311588984
1061.8486509680743,511.62954478679893
1056.1541127605972,519.8497779709137
1050.4595745815932,528.0700111139276
1046.4226043110848,537.2189384116818
1042.3856340419225,546.3678657063866
1038.3486637747783,555.5167929965168
1034.311693510998,564.6657202790228
1030.2747232539466,573.8146475462808
1026.23775301708,582.9635747677942
1030.8013201530705,574.0656056365791
1035.36488728754,565.1676365083302
1039.9284544197274,556.2696673845302
1044.4920215481122,547.3716982681452
1049.055588668891,538.47372916659
1053.6191556574402,529.575760322854
1061.1967199520684,536.1011353332636
1068.7742842441714,542.6265103414983
1076.351848532485,549.1518853464702
1083.9294128144843,555.6772603460041
1091.5069770838543,562.2026353346628
1099.084541315336,568.7280102906947
1103.815925680625,559.9181293805065
1108.547310044337,551.1082484732545
1113.2786944056834,542.2983675704075
1118.010078763087,533.4884866749024
1122.7414631126053,524.6786057940805
1127.472847438466,515.8687249573078
1132.1922867089188,507.0524393087772
1136.9117259777984,498.23615366318563
1141.6311652443183,489.41986802200216
1146.350604506905,480.6035823881656
1151.0700437616263,471.78729676902265
1155.7894829927498,462.9710111939614
1153.608745979629,453.2116881772921
1151.428008967235,443.45236516387627
1149.2472719559319,433.69304215534
1147.0665349464462,423.9337191549364
1144.8857979405943,414.17439617079845
1142.7050609456467,404.415073235457
1150.5390501484453,398.1998811358345
1158.3730393486326,391.9846890382837
1166.207028544903,385.7694969438406
1174.0410177346448,379.55430485457686
1181.8750069113305,373.339112775672
1189.7089960488456,367.12392072784274
1179.932602867536,365.02103318224545
1170.156209689485,362.9181456373494
1160.379816516322,360.81525809350444
1150.6034233513064,358.71237055141194
1140.8270302025842,356.60948301282457
