576.1218905748163,1371.6615693342985
576.1218905748163,1371.6615693342985
576.1218905748163,1371.6615693342985
576.1218905748163,1371.6615693342985
576.1218905748163,1371.6615693342985
576.1218905748163,1371.6615693342985
576.1218905748163,1371.6615693342985
585.4583041040971,1368.0794774767185
594.7947176302657,1364.4973856203324
604.1311311517661,1360.9152937657375
613.4675446654866,1357.3332019141274
622.803958163646,1353.7511100684876
632.1403716151233,1350.1690182407585
630.1209602420337,1340.3750416545079
628.1015488696173,1330.5810650715216
626.0821374982104,1320.7870884934327
624.0627261284866,1310.9931119235055
622.0433147621285,1301.1991353699016
620.0239034058673,1291.4051588652674
630.0006328886832,1292.086971517498
639.9773623681733,1292.768784169501
649.954091842675,1293.4505968211633
659.9308213088628,1294.1324094722575
669.9075507584226,1294.814222122215
679.8842801580989,1295.4960347687634
673.7969923468125,1287.5622508816277
667.7097045375554,1279.6284669971367
661.6224167313413,1271.6946831166126
655.5351289302004,1263.7608992427
649.4478411392049,1255.8271153820103
643.360553378646,1247.8933315609893
652.4698464436148,1243.767706817792
661.5791395055472,1239.64208207597
670.6884325629253,1235.5164573362108
679.7977256127119,1231.3908325998893
688.9070186473166,1227.265207870444
698.016311636375,1223.1395831616273
701.5052388108237,1232.5112098526768
704.9941659841098,1241.8828365406025
708.483093155651,1251.2544632238423
711.9720203242848,1260.6260898992723
715.4609474871041,1269.9977165590833
718.9498746324783,1279.369343172036
723.9463055526562,1270.7070295247674
728.9427364711689,1262.044715880386
733.9391673871836,1253.382402240336
738.9355982990344,1244.720088607504
743.9320292025578,1236.0577749891097
748.9284601301823,1227.395461328931
746.1029539758163,1217.8029374360199
743.2774478223921,1208.210413546306
740.4519416703805,1198.6178896613883
737.6264355207237,1189.0253657844642
734.8009293757758,1179.4328419235278
731.9754232449554,1169.840318110554
741.7742720558036,1171.8359537602328
751.5731208633856,1173.8315894092461
761.3719696660679,1175.8272250572622
771.1708184605848,1177.8228607036149
780.9696672387704,1179.8184963466417
790.7685159679612,1181.81413197969
794.852131196672,1172.685929181293
798.9357464240214,1163.5577263859384
803.0193616493292,1154.4295235951486
807.1029768712337,1145.3013208119655
811.1865920863326,1136.1731180439958
815.2702072810132,1127.044915321667
821.2332281839916,1119.0173140998545
827.1962490849822,1110.9897128807181
833.1592699829918,1102.9621116655953
839.1222908760319,1094.934510457162
845.0853117591337,1086.9069092621082
851.0483326124203,1078.8793081071924
859.0696819569126,1084.8507362746527
867.0910312987311,1090.8221644401222
875.1123806365389,1096.793592602606
883.1337299676622,1102.7650207601139
891.1550792854164,1108.7364489076692
899.176428563064,1114.7078770253677
909.1664030412155,1114.2602057281313
919.1563775160372,1113.8125344310442
929.1463519858639,1113.364863134181
939.1363264473656,1112.9171918376908
949.1263008922175,1112.4695205419464
959.1162752871197,1112.0218492484407
968.0120648969171,1107.4540350136763
976.9078545037493,1102.8862207804343
985.8036441061336,1098.3184065494763
994.6994337011051,1093.750592322325
1003.5952232812502,1089.1827781027869
1012.4910128169163,1084.6149639060873
1022.3402778033482,1082.8852301424874
1032.1895427864968,1081.155496379464
1042.0388077647212,1079.425762617306
1051.8880727347378,1077.6960288565888
1061.7373376883386,1075.9662950987547
1071.586602592693,1074.236561349569
1064.853524459053,1081.630184176646
1058.1204463276567,1089.0238070012583
1051.3873681996272,1096.4174298221742
1044.654290077209,1103.8110526369283
1037.9212119660122,1111.2046754393596
1031.1881341795568,1118.5982978851916
1022.1847935155237,1122.9502924339604
1013.181452854492,1127.302286981279
1004.1781121979616,1131.6542815264215
995.1747715489341,1136.006276067937
986.1714309149124,1140.3582706021998
977.1680903259071,1144.7102651147022
969.7126468080914,1151.3748252365567
962.2572032927615,1158.0393853561898
954.8017597811591,1164.7039454724904
947.3463162757696,1171.3685055832373
939.8908727828057,1178.0330656828767
932.4354293271191,1184.6976257491933
941.7244322998118,1180.9943267552296
951.0134352694078,1177.2910277625
960.3024382343594,1173.5877287716226
969.5914411915703,1169.884429783831
978.8804441332996,1166.1811308022118
988.1694468368885,1162.477831915533
979.8551077832327,1168.0340685704373
971.5407687323485,1173.5903052234894
963.2264296856215,1179.1465418737635
954.9120906458227,1184.7027785194073
946.5977516198811,1190.259015155791
938.2834126355114,1195.8152517643935
943.4556376194113,1204.3737614699705
948.6278626015868,1212.932271172695
953.8000875811763,1221.4907808711398
958.9723125564556,1230.049290562453
964.1445375231146,1238.6078002395018
969.3167624639126,1247.166309873758
966.7937157624915,1237.48983143333
964.2706690619117,1227.8133529961267
961.747622362593,1218.1368745637621
959.224575665377,1208.460396139461
956.7015289723657,1198.7839177312871
954.178482292111,1189.107439372036
964.1246545692295,1190.1436134369426
974.0708268430325,1191.1797875015036
984.0169991118627,1192.2159615655464
993.9631713724043,1193.252135628726
1003.9093436163689,1194.2883096901783
1013.8555158106027,1195.3244837464495
1016.1363373324291,1205.0609026387913
1018.4171588534953,1214.7973215278878
1020.6979803734209,1224.5337404121162
1022.9788018914459,1234.270159288231
1025.259623405669,1244.0065781481185
1027.5404449084886,1253.742996959324
1033.612144641722,1245.797277230214
1039.6838443729312,1237.8515575037525
1045.755544101105,1229.905837781264
1051.827243824219,1221.9601180653967
1057.8989435372134,1214.014398362773
1063.9706432431585,1206.0686786693739
1054.1418758527598,1204.2260362055592
1044.3131084656368,1202.383393742359
1034.4843410834285,1200.5407512800796
1024.6555737094109,1198.698108819336
1014.8268063517745,1196.8554663616633
1004.998039043282,1195.012823913204
997.1113507050995,1188.8646415218486
989.2246623695461,1182.7164591325427
981.3379740379361,1176.5682767463109
973.4512857128981,1170.4200943652024
965.5645974010048,1164.2719119943408
957.6779091285448,1158.1237296542204
947.8096398207341,1159.7415246146347
937.9413705162133,1161.35931957451
928.0731012166262,1162.977114533576
918.2048319252627,1164.594909491294
908.3365626503467,1166.212704446316
898.4682934247719,1167.8304993932486
890.5565705790233,1161.7145659994274
882.6448477359121,1155.5986326076445
874.7331248967565,1149.4826992189196
866.8214020641943,1143.3667658352915
858.9096792448183,1137.2508324618568
850.997956465001,1131.1348991190014
859.2293767417103,1125.4565437326028
867.4607970156757,1119.7781883480973
875.6922172855251,1114.099832966431
883.9236375485151,1108.4214775894961
892.1550577977864,1102.7431222220257
900.3864780508982,1097.0647668519061
904.3904532350849,1087.9013514193305
908.3944284179371,1078.7379359898096
912.3984035987869,1069.5745205648702
916.4023787763003,1060.411105147567
920.4063539471404,1051.2476897455363
924.4103290979605,1042.0842743893224
933.6909812154062,1045.8084516057952
942.9716333297584,1049.5326288210265
952.2522854394705,1053.2568060343954
961.5329375414485,1056.9809832446613
970.8135896279587,1060.7051604487197
980.0942416680655,1064.4293376341575
985.1889092119583,1055.824434248129
990.2835767541527,1047.2195308649682
995.3782442938001,1038.6146274861103
1000.4729118292017,1030.0097241144229
1005.5675793561127,1021.4048207570771
1010.6622468575499,1012.7999174427559
1013.0928773279436,1022.500022348314
1015.5235077975271,1032.2001272506386
1017.9541382658952,1041.9002321481128
1020.384768732238,1051.6003370375038
1022.8153991945289,1061.3004419107283
1025.246029655241,1071.0005467776487
1021.980224311748,1061.548853007535
1018.7144189693438,1052.0971592405717
1015.4486136285722,1042.6454654783345
1012.1828082905222,1033.1937717239734
1008.9170029579151,1023.7420779853652
1005.6511976416376,1014.2903842940152
996.4967437912593,1018.3148065340562
987.3422899439329,1022.3392287727556
978.1878361011836,1026.3636510094427
969.0333822660629,1030.3880732427765
959.8789284461998,1034.412495469403
950.7244746721085,1038.436917675907
941.8250869390308,1033.8761175661086
932.9256992089197,1029.3153174578313
924.0263114832584,1024.754517351834
915.1269237650133,1020.1937172496375
906.2275360616003,1015.6329171550422
897.3281484026843,1011.0721170832511
904.0066746962099,1003.6291817609158
910.6852009875092,996.1862464410616
917.3637272754692,988.7433111249289
924.0422535578637,981.3003758149988
930.7207798291271,973.8574405174734
937.3993060669981,966.4145052571627
933.071832596347,957.399352844369
928.7443591271383,948.3842004345804
924.4168856600936,939.3690480292994
920.0894121966551,930.353895631531
915.7619387404288,921.3387432487879
911.43446530584,912.3235909111207
904.6275510031766,919.6492934263701
897.8206367027819,926.9749959391773
891.0137224057909,934.3006984483218
884.2068081144721,941.6264009513618
877.3998938344986,948.952103442192
870.5929795885595,956.2778058963937
876.7252194981637,948.3787152299549
882.8574594057237,940.4796245661489
888.9896993102174,932.5805339062922
895.1219392096008,924.6814432530184
901.2541790987641,916.7823526129096
907.3864189572661,908.8832620122963
916.8516224251459,905.6568207874576
926.3168258898708,902.4303795636946
935.7820293498631,899.2039383415449
945.2472328019677,895.9774971220838
954.7124362382968,892.7510559079997
964.1776396273003,889.524614710048
