568.518900720679,1074.4893180248348
568.518900720679,1074.4893180248348
568.518900720679,1074.4893180248348
568.518900720679,1074.4893180248348
568.518900720679,1074.4893180248348
568.518900720679,1074.4893180248348
568.518900720679,1074.4893180248348
560.3300888985913,1068.7496873217892
552.1412770792332,1063.0100566206568
543.9524652639692,1057.2704259223947
535.7636534555295,1051.5307952289154
527.5748416607375,1045.791164545002
519.3860299068898,1040.0515338897867
516.5762272158374,1049.6486693219076
513.7664245257217,1059.2458047508296
510.95662183701097,1068.8429401749531
508.146819150642,1078.4400755910788
505.33701646895594,1088.0372109912093
502.5272138013186,1097.6343463433543
492.56224501656743,1096.7980468855224
482.59727623513766,1095.9617474279692
472.63230745869043,1095.1254479708343
462.66733869054735,1094.2891485143957
452.7023699390127,1093.4528490593514
442.73740123730266,1092.616549608489
434.2573909231851,1097.9164953380955
425.77738061189456,1103.2164410659354
417.29737030484375,1108.5163867911256
408.81736000485967,1113.8163325118994
400.33734971900924,1119.1162782238396
391.85733947555866,1124.4162239092802
386.14658193221896,1132.6251975323669
380.43582439078307,1140.8341711527173
374.7250668522022,1149.043144768963
369.0143093183807,1157.2521183783679
363.3035517940768,1165.461091974091
357.5927942983271,1173.67006552877
363.8541102557058,1181.4672395134287
370.1154262109973,1189.2644134954883
376.3767421631581,1197.061587473649
382.6380581101012,1204.8587614453124
388.8993740466087,1212.6559354039803
395.1606899518097,1220.4531093236626
398.4684329555695,1211.0160104110405
401.7761759582266,1201.578911501564
405.08391895922995,1192.1418125968062
408.3916619574768,1182.7047136999126
411.6994049502112,1173.2676148187477
415.00714793124786,1163.8305159709557
424.33739885279925,1160.2324029373083
433.6676497712402,1156.63428990486
442.997900685016,1153.0361768742112
452.3281515910167,1149.43806384656
461.6584024814672,1145.839950824906
470.98865332526657,1142.241837821243
478.2405072810128,1135.356301250373
485.49236123434184,1128.4707646817978
492.7442151840449,1121.5852281166658
499.9960691277048,1114.6996915572715
507.2479230592783,1107.8141550093533
514.4997769545926,1100.9286184958628
508.7580595660164,1092.7412696517627
503.0163421793543,1084.5539208103912
497.27462479556334,1076.3665719731137
491.5329074165569,1068.1792231426587
485.79119004712015,1059.9918743258497
480.049472706392,1051.8045255499771
475.9034694923226,1042.704489450569
471.75746627963514,1033.6044533541947
467.6114630690207,1024.5044172623705
463.4654598618613,1015.4043811781293
459.31945666161187,1006.3043451090548
455.1734534820922,997.2043090854809
445.3642361467312,999.1483396746622
435.55501881463954,1001.0923702631957
425.7458014874529,1003.0364008507569
415.9365841684406,1004.980431436698
406.12736686577705,1006.9244620193994
396.31814961215906,1008.8684925923803
397.67953549438715,998.9615945841668
399.04092137616146,989.0546965792556
400.4023072572549,979.1477985792976
401.7636931372137,969.2409005875953
403.1250790149037,959.3340026124048
404.48646488578663,949.4271046867486
401.62337052640805,939.8457326370507
398.7602761679838,930.2643605905465
395.89718181099084,920.6829885488328
393.03408745638404,911.1016165151038
390.17099310654896,901.5202444973439
387.30789877102904,891.9388725274904
377.3104136688996,891.7146153175928
367.3129285701031,891.4903581077698
357.3154434763053,891.2661008980592
347.3179583908386,891.0418436885356
337.32047332203456,890.8175864793853
327.32298830321764,890.5933292713564
332.01833411292637,899.4224700785401
336.71367992106974,908.2516108827808
341.40902572686565,917.0807516826068
346.10437152874863,925.9098924750751
350.7997173228064,934.7390332528281
355.49506312687697,943.5681740494095
364.25574961912326,938.7463101100302
373.01643610844917,933.9244461722581
381.7771225933946,929.1025822368968
390.53780907103965,924.2807183055538
399.2984955340835,919.4588543822468
408.0591819533241,914.6369904830497
409.70480267426535,904.7733232082865
411.35042339465815,894.9096559368113
412.99604411422797,885.0459886702682
414.6416648324265,875.1823214119448
416.28728554788233,865.3186541700607
417.93290625510963,855.4549869774949
414.07584318139135,864.6812031093059
410.21878010895875,873.9074192380417
406.3617170384544,883.1336353621642
402.5046539711643,892.3598514785982
398.64759091030294,901.5860675796553
394.7905279232411,910.8122835041811
391.08151377117116,901.52556106387
387.37249962033763,892.2388386266542
383.66348547135857,882.9521161940819
379.9544713254703,873.6653937692488
376.24545718576434,864.3786713598929
372.536443064603,855.091948996971
378.80423609950674,847.2999806878702
385.0720291323215,839.5080123813666
391.3398221620024,831.716044078759
397.60761518645984,823.924075782645
403.875408200471,816.1321074995175
410.14320118314316,808.3401392553499
419.97255715331465,810.1796394258255
429.8019131202096,812.0191395956878
439.6312690821898,813.8586397646304
449.46062503597875,815.6981399320405
459.2899809733857,817.5376400963846
469.11933686164576,819.3771402515312
474.6585812589843,827.7028096641873
480.19782565447633,836.0284790740678
485.73707004719904,844.3541484797859
491.27631443530544,852.6798178785656
496.81555881418006,861.0054872634691
502.3548031653582,869.3311566067448
495.55352138800407,862.0002244798341
488.7522396129174,854.669292355367
481.9509578412311,847.338360234565
475.14967607521277,840.0074281198724
468.34839432052985,832.676496017398
461.54711279333503,825.345564160128
459.56752878106323,835.1476683629336
457.58794476945087,844.9497725624716
455.6083607588284,854.7518767571086
453.62877674985566,864.5539809435769
451.6491927441826,874.3560851137087
449.66960874840737,884.1581892348298
459.5309351051613,885.8177801936745
469.3922614586281,887.4773711519662
479.2535878071642,889.1369621094278
489.1149141474829,890.7965530655066
498.9762404713658,892.4561440188198
508.8375667459424,894.1157349638345
501.6305769665848,893.1070840687316
494.4235871905285,892.0984331740907
487.21659741942386,891.0897822801429
480.0096076565721,890.0811313873498
472.8026179102263,889.0724804968669
465.59562820541305,888.0638296121971
474.0722209255766,882.758419588563
482.5488136429144,877.4530095666972
491.02540635601423,872.1475995474847
499.50199906204995,866.8421895326928
507.97859175395837,861.5367795267433
516.4551844034837,856.231369547321
511.31980061039656,847.6507033165936
506.1844168190213,839.0700370887263
501.0490330302133,830.4893708651493
495.91364924568506,821.9087046487231
490.77826546971573,813.3280384465977
485.6428817194232,804.7473722873759
488.5018467024147,795.1647672715096
491.3608116844528,785.5821622588373
494.21977666506183,775.9995572509562
497.07874164328825,766.4169522510607
499.93770661674967,756.8343472671364
502.7966715759163,747.2517423311249
511.38267311054886,752.3782008858011
519.9686746423193,757.5046594387685
528.5546761697967,762.6311179891725
537.1406776901192,767.7575765353045
545.7266791961315,772.8840350728921
554.3126806592138,778.0104935848477
548.5303481688019,769.8517785735413
542.748015680317,761.6930635649544
536.9656831947234,753.5343485604469
531.1833507139486,745.3756335627385
525.4010182428108,737.2169185786275
519.6186858005848,729.0582036353102
514.6862780910806,737.7571319516451
509.7538703832205,746.4560602650799
504.8214626778269,755.1549885741653
499.8890549765434,763.8539168760019
494.9566472834808,772.5528451633404
490.02423961507986,781.2517734071838
499.63593796402785,784.0113484676934
509.24763630977225,786.7709235272833
518.8593346507107,789.5304985854934
528.4710329836395,792.2900736414036
538.0827313005487,795.0496486927148
547.6944295693995,797.8092237302282
555.9380325022177,803.4698783170816
564.1816354322877,809.1305329020485
572.4252383582358,814.7911874841847
580.6688412773142,820.4518420616039
588.9124441826534,826.1124966295883
597.1560470467745,831.7731511692697
592.9914508070775,840.8646932729149
588.8268545687691,849.9562353735298
584.6622583325428,859.0477774695988
580.4976620997868,868.1393195580918
576.333065873972,877.2308616314324
572.1684696689802,886.3224036593151
577.8207387318646,878.0730488902818
583.4730077928652,869.8236941239982
589.1252768510395,861.5743393618387
594.7775459045035,853.3249846065538
600.4298149485475,845.075629865018
606.0820839249637,836.8262752221832
603.1378165327919,846.3830157329033
600.1935491416015,855.9397562404381
597.2492817518834,865.4964967431945
594.3050143646187,875.0532372379865
591.3607469822613,884.6099777168508
588.416479614625,894.1667181479316
597.844030173159,897.50157798479
607.2715807285506,900.8364378205367
616.6991312792281,904.171297654616
626.1266818220497,907.5061574859161
635.5542323491586,910.8410173116579
644.9817828291295,914.1758771207257
637.0119313007048,920.2158660511813
