793.2085400808143,914.1734513910018
793.2085400808143,914.1734513910018
793.2085400808143,914.1734513910018
793.2085400808143,914.1734513910018
793.2085400808143,914.1734513910018
793.2085400808143,914.1734513910018
793.2085400808143,914.1734513910018
790.8743470705804,923.8972131452679
788.540154061125,933.620974896293
786.2059610528363,943.3447366424562
783.8717680464931,953.0684983805161
781.5375750440401,962.7922601023697
779.2033820532578,972.5160217756046
769.4348715407955,974.6552277103949
759.6663610315893,976.7944336444718
749.8978505272671,978.9336395774795
740.1293400310856,981.0728455087041
730.3608295511848,983.2120514363636
720.5923191201267,985.3512573533272
712.8746599253192,978.992190108977
705.1570007330841,972.6331228667462
697.4393415447082,966.2740556276952
689.7216823627638,959.9149883939436
682.0040231936817,953.5559211707905
674.286364063188,947.1968539794325
664.6153626190667,944.6528943232911
654.9443611781692,942.1089346679975
645.2733597421072,939.5649750139756
635.6023583141047,937.021015362074
625.9313569022203,934.4770557144125
616.260355538691,931.9330960794706
610.0609641902586,939.7795950805806
603.8615728438925,947.626094079075
597.6621815006263,955.4725930736462
591.4627901625261,963.3190920616786
585.2633988347585,971.1655910366335
579.0640075379879,979.0120899723562
576.1139353681428,988.5670402002438
573.1638631992814,998.1219904249464
570.213791031895,1007.6769406448713
567.263718866967,1017.231890856834
564.3136467069554,1026.7868410528713
561.3635745616943,1036.3417912011341
552.6345827421483,1031.4627850034603
543.9055909255117,1026.583778807413
535.1765991132398,1021.7047726138053
526.447607308242,1016.8257664242632
517.7186155177926,1011.9467602428527
508.98962368854944,1007.0677540397588
501.1898946517519,1013.3258868777006
493.3901656175541,1019.5840197135566
485.59043658725636,1025.8421525462832
477.7907075634582,1032.1002853737946
469.9909785526595,1038.358418190876
462.1912495808598,1044.616550976667
459.972525475266,1034.865793928684
457.7538013704117,1025.115036883951
455.53507726666663,1015.3642798440937
453.3163531647704,1005.6135228123618
451.09762906657204,995.8627657968813
448.87890497946796,986.1120088301543
452.5219830865055,976.7992229112391
456.16506119232895,967.4864369954284
459.80813929633075,958.1736510842741
