7776.705513000488,2131.344566345215
7679.193296342706,2108.645768341858
7583.580960617062,2080.307454754722
7485.223285833592,2053.9186570035513
7389.875517818893,2026.7001544835102
7295.143587149387,1998.2404459571706
7197.226890152123,1970.745382921536
7101.230997701717,1945.10116636254
7005.962239825075,1920.144857750273
6908.047669268538,1892.413417107179
6811.8329867899165,1866.833551146221
6714.788390232912,1839.8285191611005
6615.856348002603,1813.9995673515373
6517.822301107979,1790.683101584995
6418.660760869253,1763.3310860069596
6325.651089785331,1736.8262060004895
6228.525308190479,1710.2133682008148
6134.2914109890735,1682.1832031970791
6038.974102574145,1656.6501536391638
5942.190747187327,1629.3347866835645
5844.205428796069,1604.1274719306818
5749.183882626637,1577.252637607585
5654.1518185299565,1551.343715787541
5559.1300886510735,1523.6533476733155
5459.160093231126,1500.440496464957
5361.344990544416,1474.9101994815967
5265.962333031792,1449.4514024191592
5170.38777671086,1423.2203125519861
5073.070133756852,1396.4620494610422
4975.407720326018,1367.279191615426
4879.565976218373,1339.695101812561
4785.567836470873,1313.1680884681298
4690.458626427969,1286.2073637263397
4596.280382900998,1259.0319938398254
4500.297069467063,1232.0793259149752
4406.751776690648,1205.492634980399
4311.676918350196,1179.6309413548124
4215.303558047679,1156.2368856560379
4119.803018604309,1129.9243369094102
4023.623478891012,1103.7159731122822
3926.6262259197324,1076.9877620760988
3831.3125377231027,1051.943622278664
3734.179241346601,1025.000662401757
3637.0899178159975,998.1036215542125
3538.2190093695613,972.6555146881393
3442.496709743982,945.4766566672728
3344.3357391382274,918.0148193765523
3246.51049072216,890.9842640231616
3147.931966444421,862.7888288666861
3054.281664634912,835.752155721091
2960.074281605517,812.350272769896
2863.1110759259795,790.5730215259181
2765.7416276305016,767.9602312659366
2667.3788005938245,745.1067834525129
2570.093675833902,720.909697356047
2474.1566154551515,696.5519306834445
2377.4060624313965,672.002086019674
2282.6026693081503,647.0898569362485
2181.878890607252,626.330723853199
2086.0349973117823,602.187110598778
1989.1255157436567,581.2708053979035
1893.8551443238641,611.7263934770541
1798.3753056288922,643.5028943440146
1702.6471138695267,677.2600848279295
1607.6768141724945,709.1322873697333
1512.4461554200118,742.9512110825685
1418.1747187449869,776.1779856889968
1325.0658966939698,812.240095288888
1230.1129191224454,839.0570709304673
1133.0411347656373,868.4234903245791
1036.2826160993209,894.0946810622657
939.2385151514145,922.5604095971827
844.4525678550257,957.5433113881351
748.5980252829214,990.7261953858128
652.0295770515326,1021.9661919761999
556.6524563002378,1053.4566189341508
460.2815894108474,1086.8778721343829
395.5252733340027,1106.9572172959665
369.2208678802685,1062.9370923289096
380.19551799302945,1065.965527150215
374.56003444641084,1075.024900295445
377.7954154735568,1087.711447551914
372.214528823434,1097.4479649993493
371.8420606035866,1104.8610126381077
